297481,0,205200,0
308858,0,210209,0
308858,0,210209,0
304059,0,206902,1778
304059,0,206902,1778
321353,0,215878,0
321353,0,215878,0
283853,0,201457,0
283853,0,201457,0
298567,0,211150,0
298567,0,211150,0
295854,0,205806,0
295854,0,205806,0
284245,0,195631,0
284245,0,195631,0
306040,5311,230905,1012
227087,34307,195934,55334
227087,34307,195934,55334
190250,81366,196145,93223
255760,0,196448,13501
255760,0,196448,13501
259398,0,196145,3572
259398,0,196145,3572
253996,0,196145,5677
253996,0,196145,5677
255235,750,196448,14494
255235,750,196448,14494
188939,77418,196448,98833
224279,4417,196448,16674
224279,4417,196448,16674

190432,109377,196145,310042
308596,0,205806,0
308596,0,205806,0
311046,0,214136,0
311046,0,214136,0
314720,0,206163,0
314720,0,206163,0
335359,0,226502,322
335359,0,226502,322
304285,0,200627,0
304285,0,200627,0
319978,0,230391,0
319978,0,230391,0
293857,0,196448,0
293857,0,196448,0
301137,1257,195788,0
342389,0,244758,0
342389,0,244758,0
219113,37282,196145,58281
219113,37282,196145,58281
188885,78462,196448,93223
199924,17447,195384,10523
263876,1556,196448,4610
263876,1556,196448,4610
245251,0,195485,4015
245251,0,195485,4015
260426,0,196145,13632
260426,0,196145,13632
199763,81410,196448,98833
199763,81410,196448,98833
245493,3265,196884,17029
245493,3265,196884,17029

189934,108681,195788,301517
302794,0,204897,0
302794,0,204897,0
308037,0,210566,0
308037,0,210566,0
323997,0,215824,0
323997,0,215824,0
332414,2158,221190,0
288218,0,200283,0
288218,0,200283,0
322590,0,221190,0
322590,0,221190,0
303505,0,200494,0
303505,0,200494,0
293063,0,204531,0
293063,0,204531,0
329725,0,217549,5396
329725,0,217549,5396
256187,31540,196448,58286
256187,31540,196448,58286
193176,76247,196448,93223
257423,0,196448,13501
257423,0,196448,13501
263696,0,197396,0
263696,0,197396,0
240390,5553,196145,5272
234997,4795,196448,14494
234997,4795,196448,14494
200331,81435,195788,98667
200331,81435,195788,98667
233118,5587,196448,16674
233118,5587,196448,16674

188938,104281,196884,328798
304418,0,200472,0
304418,0,200472,0
315530,0,211172,0
315530,0,211172,0
314859,0,215117,0
314859,0,215117,0
323680,0,215420,0
323680,0,215420,0
300347,0,209897,0
300347,0,209897,0
319254,0,219769,0
319254,0,219769,0
293199,0,195182,0
293199,0,195182,0
303452,0,195027,0
303452,0,195027,0
332227,0,240566,1031
332227,0,240566,1031
224644,40341,196448,58286
224644,40341,196448,58286
200872,73977,195485,93223
200872,73977,195485,93223
214476,13783,196448,13501
255748,3022,196145,3528
255748,3022,196145,3528
237237,2048,195384,3571
237237,2048,195384,3571
213416,11768,195631,12605
213416,11768,195631,12605
199696,84430,195027,93227
199696,84430,195027,93227
242160,4203,196145,15204
242160,4203,196145,15204

186785,97013,195027,281938
307343,0,210869,0
307343,0,210869,0
306438,0,200548,0
306438,0,200548,0
309233,1778,210301,0
333568,0,209439,0
333568,0,209439,0
307019,0,196448,0
307019,0,196448,0
320880,0,206163,0
320880,0,206163,0
301181,0,194419,0
301181,0,194419,0
301672,0,195921,0
301672,0,195921,0
329348,1031,235099,0
215998,46327,196448,58286
215998,46327,196448,58286
210877,73877,195934,93223
210877,73877,195934,93223
211144,7532,196448,13501
211144,7532,196448,13501
262466,0,195539,1818
262466,0,195539,1818
238766,2645,195027,2038
251229,0,196448,14494
251229,0,196448,14494
230756,74843,196448,98833
230756,74843,196448,98833
219831,14356,195687,13136

189728,106904,196884,328798
290468,0,225663,0
290468,0,225663,0
311426,0,211779,19
311426,0,211779,19
288396,0,211779,2614
288396,0,211779,2614
331555,0,226199,0
331555,0,226199,0
282903,0,205438,0
282903,0,205438,0
300406,0,209392,0
300406,0,209392,0
281763,0,199980,0
281763,0,199980,0
278667,0,194879,0
278667,0,194879,0
317525,795,226199,2804
317525,795,226199,2804
204767,40344,196145,58281
204767,40344,196145,58281
196090,78456,196448,93223
231040,4567,195631,10584
231040,4567,195631,10584
258677,0,195384,1518
258677,0,195384,1518
230449,4606,195485,2302
234699,5313,195173,10500
234699,5313,195173,10500
208751,77743,196448,98833
208751,77743,196448,98833
230835,6494,196448,16674
230835,6494,196448,16674

193747,218135,196448,318936
292843,0,193907,0
292843,0,193907,0
288611,0,220732,0
288611,0,220732,0
301279,0,205045,681
301279,0,205045,681
317245,700,210815,0
269734,3357,195842,0
297589,0,216484,0
297589,0,216484,0
289333,328,204136,0
280058,0,195182,0
280058,0,195182,0
293263,5311,234035,0
218391,37271,196145,58281
218391,37271,196145,58281
189956,76293,196448,93223
223223,5789,196448,13501
223223,5789,196448,13501
248414,0,196884,5899
248414,0,196884,5899
238677,366,195788,4031
238677,366,195788,4031
235056,1835,196448,14494
235056,1835,196448,14494
205021,81409,195687,98506
205021,81409,195687,98506
243773,2650,196448,16674
243773,2650,196448,16674

191253,168231,194367,235602
288085,0,205860,0
288085,0,205860,0
288441,0,210200,0
288441,0,210200,0
301295,0,211172,0
301295,0,211172,0
311151,0,209897,0
311151,0,209897,0
264708,0,195687,0
264708,0,195687,0
315816,0,202522,529
315816,0,202522,529
277777,0,200191,0
277777,0,200191,0
274932,0,195485,0
274932,0,195485,0
328744,0,231208,2863
328744,0,231208,2863
219898,46327,195128,52309
219898,46327,195128,52309
202033,81445,196145,93223
202033,81445,196145,93223
232560,2749,195842,11082
232560,2749,195842,11082
252500,0,195485,2015
252500,0,195485,2015
233214,2584,194825,2018
264024,0,196448,14494
264024,0,196448,14494
230152,81419,195788,98543
230152,81419,195788,98543
250769,0,195687,13136
250769,0,195687,13136

190903,168855,195687,294601
283599,4326,201154,0
303596,0,219365,0
303596,0,219365,0
306192,0,206466,681
306192,0,206466,681
328720,0,204439,0
328720,0,204439,0
276114,0,196448,0
276114,0,196448,0
308126,0,206163,0
308126,0,206163,0
287526,0,195539,0
287526,0,195539,0
293454,0,193851,0
293454,0,193851,0
321634,0,211475,3657
321634,0,211475,3657
225832,40344,195934,55334
225832,40344,195934,55334
219988,81363,195027,90338
219988,81363,195027,90338
214488,14553,196145,12367
251063,0,195842,2439
251063,0,195842,2439
239373,1550,195842,3981
239373,1550,195842,3981
242242,10187,196448,14494
242242,10187,196448,14494
241881,81419,196448,98833
241881,81419,196448,98833
233892,12057,195934,13930
233892,12057,195934,13930

713729,3248271,196448,318936
313841,602,199329,0
314186,0,201154,0
314186,0,201154,0
315381,6621,211475,681
349774,0,211475,322
349774,0,211475,322
297351,0,195631,0
297351,0,195631,0
325013,0,216181,0
325013,0,216181,0
306148,0,196884,0
306148,0,196884,0
301307,0,196884,0
301307,0,196884,0
345015,0,229942,0
345015,0,229942,0
291750,65297,196448,58286
265183,81391,196448,93223
265183,81391,196448,93223
261466,11012,195384,10010
254290,4489,195687,2973
249364,7431,196884,7815
249364,7431,196884,7815
267321,0,195384,10812
267321,0,195384,10812
285686,81439,196448,98833
285686,81439,196448,98833
261377,7814,195420,13606
261377,7814,195420,13606

183680,91679,195128,292987
265775,2788,196145,0
306118,0,209347,0
306118,0,209347,0
288689,0,215420,0
288689,0,215420,0
305507,2509,215878,0
264448,929,200640,0
284066,0,205806,0
284066,0,205806,0
274925,0,195539,0
274925,0,195539,0
257959,1193,196448,0
314484,0,226502,3657
314484,0,226502,3657
190675,37280,196448,58286
182867,73872,196448,93223
221575,4539,195687,10494
221575,4539,195687,10494
244723,0,194623,1612
244723,0,194623,1612
233557,0,196448,6405
233557,0,196448,6405
203747,8212,196448,14494
203747,8212,196448,14494
189411,77754,196145,98691
238744,2399,195463,11687
238744,2399,195463,11687

184496,92387,195027,286779
278523,0,210869,0
278523,0,210869,0
297379,0,205402,0
297379,0,205402,0
309351,0,205503,0
309351,0,205503,0
318469,700,216159,0
278296,0,200797,0
278296,0,200797,0
307239,0,211475,0
307239,0,211475,0
294025,0,195027,0
294025,0,195027,0
284178,0,196581,0
284178,0,196581,0
312912,0,230090,1031
312912,0,230090,1031
200646,37278,198419,65253
200646,37278,198419,65253
198296,65515,196448,93223
198296,65515,196448,93223
236104,0,195128,10281
236104,0,195128,10281
219827,4292,195687,1965
209535,5532,196448,6405
209535,5532,196448,6405
255201,0,194266,7808
255201,0,194266,7808
185002,74837,196448,98833
224329,5162,196448,16674
224329,5162,196448,16674

178093,74904,195027,280768
288365,0,195687,0
288365,0,195687,0
301105,1766,205705,0
313172,0,206466,681
313172,0,206466,681
327740,0,205649,0
327740,0,205649,0
281312,364,196448,0
305304,0,200943,0
305304,0,200943,0
295055,0,195687,0
295055,0,195687,0
295868,0,195687,0
295868,0,195687,0
324875,0,206466,3657
324875,0,206466,3657
238857,31540,196145,58285
238857,31540,196145,58285
177798,72435,196448,93223
212325,5242,196145,12312
212325,5242,196145,12312
239496,200,196448,4610
239496,200,196448,4610
236132,0,195934,4304
236132,0,195934,4304
249747,1591,195274,10909
249747,1591,195274,10909
193464,68649,196448,98833
234453,3319,195485,13690
234453,3319,195485,13690

179039,77944,196145,310439
289267,2111,208990,0
288302,0,200696,0
288302,0,200696,0
287130,0,211475,681
287130,0,211475,681
315235,0,214659,0
315235,0,214659,0
290697,0,195788,0
290697,0,195788,0
298340,0,195687,0
298340,0,195687,0
286032,0,195788,0
286032,0,195788,0
295766,0,196581,0
295766,0,196581,0
316198,0,201154,2863
316198,0,201154,2863
223565,34292,196145,58281
223565,34292,196145,58281
188113,67728,196448,93223
250073,0,196448,13501
250073,0,196448,13501
236568,1000,196224,3515
236568,1000,196224,3515
244775,0,196145,6035
244775,0,196145,6035
196870,10784,195788,12126
196870,10784,195788,12126
182618,68799,196448,98833
248528,0,195687,14437
248528,0,195687,14437

176947,75900,196448,318936
290096,0,211397,0
290096,0,211397,0
303066,0,206141,0
303066,0,206141,0
290044,0,206466,681
290044,0,206466,681
329084,0,214448,0
329084,0,214448,0
282299,0,201893,389
282299,0,201893,389
311565,0,205481,0
311565,0,205481,0
297239,0,196448,0
297239,0,196448,0
289656,0,195788,0
289656,0,195788,0
276639,13939,235914,1163
213021,34306,196448,58286
213021,34306,196448,58286
183946,67641,195687,93223
256769,0,196448,13501
256769,0,196448,13501
241404,3562,195463,1967
211810,6971,195788,4031
217895,6762,196448,14494
217895,6762,196448,14494
186860,73341,196448,98833
227122,5229,195687,14437
227122,5229,195687,14437

179183,77938,195687,303421
287730,0,210411,0
287730,0,210411,0
278719,0,201457,0
278719,0,201457,0
295042,0,207228,2614
295042,0,207228,2614
322172,0,220979,0
322172,0,220979,0
275858,0,200797,0
275858,0,200797,0
294364,0,201154,0
294364,0,201154,0
244074,8004,196448,0
282641,0,199733,0
282641,0,199733,0
319441,1998,221493,3657
319441,1998,221493,3657
205261,37274,196448,58286
205261,37274,196448,58286
164773,69888,196448,93223
242225,77,195128,10281
242225,77,195128,10281
261304,0,196145,3480
261304,0,196145,3480
221711,2967,197513,8396
221711,2967,197513,8396
214255,6766,196448,14494
214255,6766,196448,14494
176678,74799,196448,98833
243704,0,195485,13690
243704,0,195485,13690

172582,63802,194724,249845
295060,0,211475,0
295060,0,211475,0
309486,0,215970,0
309486,0,215970,0
307351,0,211475,681
307351,0,211475,681
320777,202,226177,700
320777,202,226177,700
283718,1337,201154,0
290335,0,220218,0
290335,0,220218,0
296013,0,206770,0
296013,0,206770,0
295859,0,200393,0
295859,0,200393,0
314598,0,236520,3657
314598,0,236520,3657
252438,31540,196448,58286
252438,31540,196448,58286
197374,67591,195687,93223
197374,67591,195687,93223
223698,3255,195128,10281
223698,3255,195128,10281
256845,0,194320,0
256845,0,194320,0
199248,8974,199329,0
199248,8974,199329,0
248193,314,196448,14494
248193,314,196448,14494
235485,64216,196448,98833
235485,64216,196448,98833
257620,454,196448,16674
257620,454,196448,16674

161220,57123,195081,291799
282386,0,200484,8342
282386,0,200484,8342
294756,0,216484,0
294756,0,216484,0
317004,0,215878,0
317004,0,215878,0
338654,0,236956,1581
338654,0,236956,1581
271350,0,200245,0
271350,0,200245,0
308502,0,211475,0
308502,0,211475,0
291641,0,195384,0
291641,0,195384,0
290941,0,200640,0
290941,0,200640,0
324014,0,250126,0
324014,0,250126,0
258890,31539,196448,58286
258890,31539,196448,58286
198961,65516,196448,93223
198961,65516,196448,93223
208480,6668,196448,13501
208480,6668,196448,13501
253530,246,195539,2746
253530,246,195539,2746
256486,0,199376,0
256486,0,199376,0
264005,1795,195842,13213
264005,1795,195842,13213
228627,64491,195027,93227
228627,64491,195027,93227
253215,0,196145,16232
253215,0,196145,16232

167803,66939,196884,328798
291968,0,200696,0
291968,0,200696,0
306292,0,205860,11126
306292,0,205860,11126
292849,5395,219567,0
316578,700,231511,322
281426,0,200851,0
281426,0,200851,0
306606,2762,219668,0
301029,0,199408,0
301029,0,199408,0
298491,0,196145,0
298491,0,196145,0
324263,0,231511,3657
324263,0,231511,3657
238255,34298,195485,52309
238255,34298,195485,52309
184456,67717,196448,93223
231336,1914,195687,11511
231336,1914,195687,11511
266180,0,195173,2019
266180,0,195173,2019
244217,0,196448,6405
244217,0,196448,6405
220366,8288,196448,14494
220366,8288,196448,14494
171611,68570,196448,98833
264914,1085,196448,16674
264914,1085,196448,16674

172073,60808,195687,305196
294384,0,220373,0
294384,0,220373,0
313421,0,214969,0
313421,0,214969,0
294157,0,235759,0
294157,0,235759,0
347384,0,234942,0
347384,0,234942,0
279045,0,204740,0
279045,0,204740,0
295098,0,235254,0
295098,0,235254,0
300076,0,205191,0
300076,0,205191,0
278985,0,211172,0
278985,0,211172,0
327060,0,256556,3657
327060,0,256556,3657
251690,30857,196448,58286
251690,30857,196448,58286
142727,57506,196884,98567
263267,0,195027,9861
263267,0,195027,9861
264925,200,196448,4610
264925,200,196448,4610
249962,0,195687,4707
249962,0,195687,4707
240994,750,196448,14494
240994,750,196448,14494
185405,68697,196448,98833
256302,0,196448,16674
256302,0,196448,16674

153878,60307,195687,303421
294046,0,226199,0
294046,0,226199,0
306405,0,230750,0
306405,0,230750,0
302555,0,225236,0
302555,0,225236,0
341669,0,239859,0
341669,0,239859,0
296139,0,210054,0
296139,0,210054,0
304514,0,236217,0
304514,0,236217,0
313349,0,204944,0
313349,0,204944,0
304446,0,200494,0
304446,0,200494,0
329296,0,265813,685
329296,0,265813,685
234630,31575,196448,58286
234630,31575,196448,58286
191459,67630,196884,98567
259236,0,196448,13501
259236,0,196448,13501
267418,0,195027,2222
267418,0,195027,2222
249425,0,194724,1979
249425,0,194724,1979
260604,0,197210,15951
260604,0,197210,15951
199222,68881,196448,98833
199222,68881,196448,98833
244407,5432,195081,12428
244407,5432,195081,12428

168729,62707,195384,291986
306606,0,210566,0
306606,0,210566,0
305922,0,220732,0
305922,0,220732,0
318332,0,226938,1778
318332,0,226938,1778
337597,0,236217,0
337597,0,236217,0
285416,0,206141,0
285416,0,206141,0
317455,0,224980,0
317455,0,224980,0
296356,0,205860,0
296356,0,205860,0
298530,0,209581,0
298530,0,209581,0
327417,0,250887,911
327417,0,250887,911
229226,34307,195842,58216
229226,34307,195842,58216
180061,61011,196145,93223
252478,0,194926,9284
252478,0,194926,9284
274613,0,201457,4610
274613,0,201457,4610
246342,182,195687,3703
246342,182,195687,3703
269091,0,196145,13632
269091,0,196145,13632
184767,68649,196448,98833
247065,2173,195687,14437
247065,2173,195687,14437

134930,34160,196448,318936
317758,0,225539,0
317758,0,225539,0
319341,0,225852,0
319341,0,225852,0
304978,2614,215521,0
336862,0,240869,0
336862,0,240869,0
299555,0,209448,0
299555,0,209448,0
318819,0,230548,0
318819,0,230548,0
313858,0,202768,93
313858,0,202768,93
319245,0,206163,0
319245,0,206163,0
337767,0,251680,3787
337767,0,251680,3787
268568,31538,194367,52303
268568,31538,194367,52303
213994,66520,196448,93223
213994,66520,196448,93223
261211,0,196145,13384
261211,0,196145,13384
273558,1556,198000,0
150334,15835,196145,5272
150334,15835,196145,5272
257275,1442,195687,10986
257275,1442,195687,10986
222514,68634,195788,98543
222514,68634,195788,98543
262386,2792,196448,16674
262386,2792,196448,16674

171360,50073,196884,328798
329097,0,204888,0
329097,0,204888,0
333229,0,205077,167
333229,0,205077,167
341374,0,215063,0
341374,0,215063,0
364560,2955,220887,0
313755,0,208687,0
313755,0,208687,0
343368,0,216920,0
343368,0,216920,0
332658,0,194522,0
332658,0,194522,0
335777,2550,197513,126
362146,0,241226,3657
362146,0,241226,3657
275671,31538,196448,58286
275671,31538,196448,58286
223450,67609,196145,93223
223450,67609,196145,93223
197150,15439,195687,10623
285101,0,198871,0
285101,0,198871,0
258472,0,194724,1989
258472,0,194724,1989
263481,3733,196853,16325
263481,3733,196853,16325
261856,68582,196448,98833
261856,68582,196448,98833
208653,13298,196145,15156
208653,13298,196145,15156

149590,40163,196448,318936
342255,0,206466,0
342255,0,206466,0
330488,0,204641,0
330488,0,204641,0
338595,0,216484,681
338595,0,216484,681
350723,700,221493,322
320340,0,209751,0
320340,0,209751,0
343052,0,218348,0
343052,0,218348,0
333829,0,193660,0
333829,0,193660,0
335856,0,194042,0
335856,0,194042,0
355489,0,240869,911
355489,0,240869,911
271379,34292,196145,58285
271379,34292,196145,58285
181815,57267,195934,93223
260614,0,196145,13384
260614,0,196145,13384
283437,0,195842,2386
283437,0,195842,2386
261202,2044,195274,2900
261202,2044,195274,2900
264020,0,194724,9538
264020,0,194724,9538
269291,66191,195384,98465
269291,66191,195384,98465
283812,0,196448,16674
283812,0,196448,16674

105857,14301,195173,246055
328446,0,206466,0
328446,0,206466,0
338420,0,205860,0
