367424,0,104.54 366731,0,99.89 
384382,1968.6,99.64 380602,5249.32,101.6 
424261,9821.0,89.02 367787,0,102.46 
479899,0,88.77 411549,0,93.01 
415111,369.47,100.19 374572,0,90.5 
449825,173.16,95.67 336863,5576.89,101.6 
405822,2808.42,94.15 382887,0,94.95 
406556,15330.81,88.61 373827,13594.91,95.66 
426920,14866.06,91.85 348326,17220.39,98.88 
432421,0,107.16 388840,1531.25,90.67 
458785,9157.83,84.64 361791,14353.52,99.8 
390770,419.22,101.85 396840,0,113.73 
389892,4603.24,94.01 389097,5267.35,94.44 

492738,0,89.82 417264,0,110.51 
426691,1516.4,87.28 392186,0,101.6 
388924,539.0,98.76 380448,0,96.12 
393925,0,94.49 418732,0,94.13 
415391,10492.39,93.05 368066,2430.18,95.56 
440285,0,90.78 400743,13043.35,93.44 
404085,0.0,91.02 379775,319.39,95.99 
447221,1301.94,87.49 420372,0,94.2 
428290,0,94.13 383576,0,103.85 
414076,0,90.02 364288,5617.68,94.2 
412707,0,108.81 405862,0,105.27 
398982,4021.79,87.31 330255,3103.72,103.5 
441155,4408.12,92.39 398775,2496.9,90.31 
393925,8205.59,94.72 368993,5805.23,98.77 
439773,11534.46,97.24 357329,5310.3,91.32 
424547,20913.99,99.81 385847,15569.86,97.69 
490048,438.75,82.52 429383,0,101.09 
413344,8348.51,96.49 345945,6945.59,98.81 
437472,1423.56,96.62 393880,0,97.13 
461894,6038.22,90.57 388025,1104.56,91.48 
463206,9572.18,87.6 420957,0,93.55 
442885,8210.46,84.58 365065,4502.77,94.37 
408625,24582.87,93.61 378859,3262.83,98.49 
408953,0,98.63 391757,0,98.59 
415753,7529.21,92.23 371957,2399.07,94.69 
368729,18288.36,83.64 354174,20584.67,93.58 
419575,0.0,91.56 393719,0,99.89 
431407,0,90.76 352789,705.48,100.94 
423451,5662.76,92.01 323931,2652.39,105.2 
455625,0,96.11 395005,0,102.73 
467552,522.9,91.16 384040,0,102.22 
420330,4223.26,97.01 420390,0,105.84 
455905,1905.06,97.79 413192,3364.35,102.16 
422169,7467.97,93.65 393005,0,99.36 
466675,8372.1,95.48 378518,1169.52,102.24 
440433,1596.38,99.4 369514,2470.69,93.03 
407976,34581.92,86.54 354483,16332.79,96.97 
440300,11996.5,87.24 381179,5184.57,84.15 
434103,18367.26,86.0 352679,13335.43,108.18 
420628,0,94.33 372139,4126.27,99.46 
432457,34691.83,89.87 383052,29323.27,94.58 
461081,2953.39,94.55 400423,2953.39,90.92 
445757,16529.51,89.64 397773,4063.79,99.43 
450824,20061.76,84.48 433022,11759.78,92.44 
425571,37383.4,79.24 341221,40099.28,92.73 
458332,725.75,94.36 352922,0,103.15 
409708,9786.17,98.96 366566,0,99.74 
411421,0,96.46 418870,1226.59,97.18 
349174,14271.94,108.71 343991,8254.17,103.14 
386296,23067.85,102.39 352200,26649.62,99.56 
418714,2329.89,91.12 393354,2781.41,95.85 
447797,0,97.45 430950,7424.0,96.72 
466595,0,88.05 405284,680.82,94.35 
447267,1314.97,92.06 400825,0,97.45 
411806,7694.16,99.33 371219,2974.11,97.88 
412645,0,96.85 415241,0,100.99 
403336,13722.17,87.0 341389,11458.21,92.34 
416476,16397.16,100.34 385172,13882.38,102.58 
430119,3601.78,96.8 394466,0,96.68 
442916,6796.75,90.45 383287,8851.18,97.79 
445271,4433.57,101.4 378724,0,93.22 
427043,0,97.96 393560,0,94.12 
440342,5437.34,88.41 384567,10634.9,92.22 
466188,48.67,98.67 375832,0,94.03 
426178,5504.31,93.26 390953,8454.45,94.73 
440427,5096.21,99.67 423057,0,92.43 
460687,1168.06,90.06 405311,1817.46,98.87 
422684,23511.05,90.39 386712,6242.99,89.03 
429932,936.73,95.91 394173,1327.5,98.3 
507549,1305.7,90.25 435453,0,97.21 
411660,37881.21,93.98 393034,36707.65,94.87 
402570,251.48,87.06 372610,0,91.79 
456575,0,104.31 398835,0,99.78 
454454,5003.79,86.61 399821,5019.63,88.57 
445094,27653.7,92.08 342586,16037.43,96.03 
454431,5566.05,99.05 394768,2556.26,98.11 
417608,1338.19,92.2 360335,0,97.17 
410033,34679.26,93.06 328703,34382.29,92.53 
416157,1547.02,101.11 430490,0,88.42 
383782,2650.72,110.91 367157,1410.45,103.21 
423794,11406.76,99.85 306983,1983.15,93.74 
429914,4267.26,96.33 375179,0,98.04 
410906,46457.98,90.19 403471,23078.07,93.23 
435828,0,87.65 438089,0,101.21 
460262,0,87.3 424092,0,100.32 
441871,0,101.57 424848,0,94.49 
420200,17103.08,94.86 391589,4392.16,99.92 
413621,37237.4,100.0 387476,14057.44,96.3 
425526,4143.24,94.66 370014,7649.52,98.46 
423373,10935.43,104.82 355668,3416.91,101.97 
398869,5107.18,98.56 363887,12388.56,102.16 
464642,0,85.48 432006,0,97.23 
453218,394.14,91.62 371984,8374.25,96.58 
422335,0,96.84 376152,0,86.37 
425895,10312.18,100.51 349599,4698.11,98.82 
454982,14195.17,88.44 366786,2043.13,107.93 
380079,9588.02,100.49 387948,25841.91,88.19 
422233,0,102.77 402927,0,90.63 
453650,0,98.78 391040,0,91.23 
391153,5778.62,98.1 366266,1514.09,101.89 
421482,0,94.5 427501,0,93.44 
463041,500.8,97.57 423112,1299.06,94.24 
419655,10818.24,90.88 399551,5201.75,92.56 
455801,8176.07,91.52 375745,0,91.54 
434901,0,86.73 333419,445.26,92.12 
353478,13182.01,96.02 378670,5919.37,99.42 
389308,0,94.12 411197,4855.38,101.56 
414183,0,94.96 392397,0,95.57 
390724,506.38,101.56 415489,2755.94,88.24 
429345,5556.89,97.6 386040,329.63,85.85 
353312,586.88,103.67 369368,519.0,86.99 
396293,3948.76,105.01 386102,638.86,94.8 
399241,14167.86,95.12 379951,7903.5,100.01 
441109,0,94.83 446691,0,93.52 
446528,0,88.08 415686,0,97.08 
391207,7052.13,98.44 367632,12789.02,93.72 
350492,242.67,89.64 371043,871.22,100.23 
400448,11720.08,100.59 359933,12036.92,89.15 
354988,0,90.65 369274,3261.84,93.64 
430871,0,83.66 404638,2527.07,87.51 
384909,34691.25,100.06 366087,38909.34,80.68 
422679,0,95.82 374955,0,103.89 
400818,17315.76,85.56 371944,6448.56,80.24 
430376,0,96.48 351348,0,104.35 
426980,2159.35,99.39 384030,0,90.25 
370755,14403.08,94.87 351373,4150.33,100.74 
358867,313.49,99.38 373651,3082.21,88.26 
397868,3989.62,86.82 382507,9656.19,86.8 
443277,2251.55,91.26 360769,503.74,101.38 
429631,0,103.53 371591,936.73,86.65 
390064,0,103.32 408244,0,97.97 
484889,0,86.88 435163,0,100.22 
386942,0,103.98 395319,0,90.28 
372137,3164.73,99.02 335483,1008.9,94.7 
407782,1721.81,94.57 391143,1288.89,95.62 
407213,0,94.51 378808,0,89.99 
399184,8269.07,94.76 381015,10348.38,86.79 
432781,2414.64,97.43 373965,0,84.95 
404021,8199.58,86.01 319276,8164.23,89.58 
343285,2696.12,97.31 373421,7035.87,86.18 
415628,0,95.28 416878,1147.03,91.37 
409111,0,95.48 424296,1405.44,90.47 
427157,0,94.04 433509,0,88.71 
401270,2085.04,90.32 395888,1194.24,90.87 
338395,3614.08,94.1 396223,20121.57,86.1 
383228,2082.8,103.82 364136,2181.4,94.9 
400431,8219.23,95.24 366643,28899.31,87.71 
416073,0,104.01 416555,0,90.61 
383482,0,91.11 385672,675.83,94.19 
384792,0,91.56 374483,8778.65,91.64 

394257,0,104.92 415117,649.53,100.56 
369090,1968.6,101.93 385511,7846.89,90.31 
416585,16967.58,84.26 344892,10564.6,96.05 
408047,0,99.66 350702,0,98.4 
405979,0,106.18 352704,0,86.85 
427787,11278.97,91.13 383008,16081.9,87.7 
445221,0,90.8 378896,0,105.09 
404270,124.88,89.52 400019,0.0,98.45 
458486,0,99.99 385269,0,93.06 
342766,9141.66,95.87 380795,14363.33,88.02 
385687,0,85.29 385030,0,89.0 
388165,0,92.15 348485,0,96.26 
422823,32086.25,88.31 301885,33439.95,97.12 
410049,0,88.96 406944,0,93.19 
396989,15568.97,87.39 358205,23052.73,88.59 
418428,0,90.74 437550,0,91.68 
381437,4691.19,86.11 379111,28832.03,89.65 
407141,6869.49,96.27 377044,4605.56,95.0 
381579,0,108.63 375320,0,97.09 
422011,0,96.13 378199,0,101.11 
433914,0,90.78 383735,0,98.19 
421342,0,94.01 390458,0,91.76 
451039,0,100.14 410660,0,100.74 
379549,2919.35,90.94 368013,3914.04,91.66 
375855,15444.4,99.43 408582,17218.77,86.41 
363242,0,91.66 375333,5641.5,97.31 
362738,0,110.48 383855,0,93.08 
372734,14517.61,93.38 358940,8075.79,84.19 
423194,0,89.68 403538,0,89.67 
366209,24072.12,86.79 402207,18949.61,94.67 
464328,0,96.28 404858,0,99.5 
436404,11321.42,94.02 381663,3705.77,93.11 
367934,0,106.71 452341,0,89.39 
342687,0,91.82 366818,0.0,106.37 
449737,0,98.4 399648,0,100.41 
384315,8141.85,98.48 366926,13713.55,95.76 
364943,5397.91,96.85 348494,13000.3,98.56 
404884,0,99.43 418246,0,96.23 
386777,0,95.01 394628,0,97.39 
415910,0,104.78 394961,31.06,102.73 
424269,5675.89,86.14 387015,8474.84,97.58 
414744,2016.2,88.46 396372,9317.51,89.03 
391100,0,93.56 424661,693.24,96.98 
391142,0.0,102.74 423679,0,90.54 
408955,0,95.23 374858,6352.77,91.02 
374985,226.33,90.96 376248,8271.35,97.74 
435067,500.8,88.56 366318,1299.06,103.6 
381479,0,97.81 391412,1870.29,95.02 
369944,0,96.21 403351,0,97.63 
381238,483.33,103.1 401330,1613.72,95.8 
373173,11193.95,94.03 374258,29160.98,92.37 
400255,0,93.84 410397,0,112.96 
445663,0,88.19 427623,3414.87,95.13 
390226,0,93.01 392305,0,94.02 
384292,828.71,105.08 443600,2007.29,102.0 
402039,0,105.51 416114,0,97.63 
424262,6467.08,91.38 405465,18781.33,94.98 
405553,1288.2,88.45 387553,3504.15,90.62 
367843,1728.34,98.59 386767,11279.43,88.39 
359059,0,99.56 378744,9878.3,94.88 
386245,0,98.63 419424,0,96.32 
390652,3524.0,91.09 396141,17535.7,93.39 
429164,0,105.5 353612,0,102.2 
388781,1853.75,93.54 354451,34118.78,88.97 
367536,0,105.48 365921,1623.43,94.0 
403582,0,106.62 444879,0,92.59 
411823,218.56,85.32 420916,5903.99,82.12 
355316,17121.95,89.58 409631,35149.98,86.69 
385149,0,91.18 349428,1621.51,80.63 
433731,0,96.94 406100,199.3,101.21 
365761,8644.92,101.54 360067,20702.83,102.62 
430141,0,94.11 399587,0,101.94 
372645,0,102.81 378064,8980.97,95.04 
413167,0,98.28 422293,0,93.55 
384106,0,88.95 388747,0,96.5 
381268,0,89.13 403614,0,97.59 
371527,3153.23,94.2 371613,9950.84,91.63 
384247,0,103.78 388239,742.63,89.96 
369923,12265.18,77.64 350939,20621.82,111.28 
416510,0,89.05 378591,2669.89,90.18 
387552,1454.43,92.56 390251,15636.8,95.17 
424795,0,90.97 404902,0,104.27 
392217,0,90.49 354250,0,105.25 
386697,9700.53,88.13 411213,4053.55,95.3 
394082,4452.59,93.36 380138,8859.82,98.94 
484879,0,89.53 371107,0,106.84 
376517,14847.9,98.52 339637,23078.62,97.69 
363546,422.94,97.87 386834,739.12,101.0 
396709,13065.5,86.17 377097,12161.95,82.9 
371230,0,98.85 423367,1893.18,99.7 
376104,20376.49,88.59 361846,18187.05,99.32 
369990,8571.28,90.3 347319,21063.51,94.76 
390225,0,101.27 367729,1006.92,104.4 
394657,0,105.72 405492,0,99.6 
402334,0,98.74 447933,0,104.0 
374025,0,99.16 389449,0,91.33 
372113,8348.9,95.05 348037,20836.13,96.54 
396069,0,101.57 405675,0,101.94 
392117,1740.23,101.41 358007,22466.93,98.35 
366075,12224.63,96.77 412937,23226.17,97.21 
431641,0,101.66 375217,4241.2,98.35 
404253,0,92.31 423469,534.03,111.63 
386842,7124.23,93.52 368904,26252.55,90.87 
466384,0,90.48 436880,0,101.43 
438121,0,96.07 396341,1538.96,96.85 
368113,0,108.3 432995,2722.53,89.29 
338250,2822.06,103.03 386959,17408.78,94.29 
364010,7366.41,94.26 369151,23705.53,92.2 
402572,23521.06,101.68 348563,45144.67,96.12 
418882,1212.6,95.04 379787,6601.91,92.74 
425192,0,93.4 398707,0,89.77 
414282,0,96.79 394777,6191.45,98.36 
413427,3123.12,103.25 381865,6920.47,98.68 
425606,1288.89,94.2 425620,766.28,89.7 
384467,1054.82,104.9 384499,17988.88,99.1 
431855,837.73,88.37 418229,5575.5,91.98 
447812,0,95.53 363886,0,99.87 
406786,0,94.48 395012,535.24,111.82 
403849,756.57,91.1 435538,7311.61,99.48 
369211,1121.86,105.76 368297,13920.2,100.84 
409564,0,99.11 410757,6218.56,103.42 
412372,10749.98,96.13 366441,13870.02,88.88 
398760,0,97.59 426483,0,108.25 
449616,0,86.5 367308,0,107.05 
365473,8111.68,104.63 398816,15088.08,103.64 
404022,0,94.26 393883,0,106.79 
410716,0,101.31 433479,5581.62,95.84 
387270,10020.14,95.29 392596,23918.67,90.57 
427182,39388.8,96.51 404827,14988.65,88.28 
394745,4586.18,96.46 369611,17111.72,95.43 
408704,0,100.82 383098,0,100.83 
347276,14099.74,87.97 393999,58529.03,86.05 
380128,11591.97,94.05 402490,47299.99,91.31 
403499,0,104.59 404306,0,104.37 
419651,0,101.18 379827,0,97.9 
392282,17192.91,91.66 365194,32082.49,89.21 
434641,0,97.81 426352,445.63,96.74 
390191,0,90.27 370697,0,99.55 
386066,11596.0,94.59 419088,55519.0,88.25 
408041,11271.88,87.84 400698,41259.32,90.49 
393660,2790.94,91.01 354570,0,102.56 
414765,0,95.05 368540,0,98.77 
340262,3626.67,97.24 387851,11711.36,100.1 
383012,0,106.4 384255,0,88.2 
414997,0,89.38 430273,0,89.74 
378484,639.56,98.31 394062,0,94.63 
400976,0,93.64 387233,0,104.33 
393761,5201.14,93.84 339325,11568.81,91.45 
388263,521.79,100.65 343243,2955.84,99.0 
347799,19649.55,98.93 333054,21061.42,92.89 

421263,14033.05,91.91 328379,5423.46,95.21 
423238,9867.12,94.71 403313,7449.8,90.53 
402708,236.75,95.68 387613,5263.72,93.27 
389050,7970.99,86.31 369213,24000.27,88.99 
440483,20245.49,95.4 353152,12960.98,91.13 
391740,2940.6,98.94 380723,206.49,94.87 
418890,0,97.46 400957,0,101.58 
378774,15.32,93.86 377682,989.32,85.22 
465986,518.45,85.93 376266,1927.47,90.7 
396510,3511.23,83.54 381907,20825.02,98.63 
425965,2422.46,91.59 371090,0,97.44 
400370,11778.18,94.87 381099,11221.34,99.48 
376690,1868.66,102.26 416286,5507.89,94.93 
418774,22041.0,83.24 432847,30474.18,83.33 
404579,0,87.6 410731,1712.59,99.22 
435514,16015.98,86.7 369975,25938.18,87.36 
399468,1326.82,95.73 380874,8435.43,96.17 
387738,1988.21,95.41 351908,7720.86,97.11 
446740,0,85.92 353650,101.34,99.58 
398538,3915.38,88.37 356834,10.41,99.81 
415324,0,98.41 409365,1492.54,97.94 
414907,0,98.46 378654,0,106.96 
445210,0,101.57 356172,0,101.66 
405197,0,93.23 398220,0,84.46 
384269,0,100.41 377081,0,97.2 
431742,0,99.68 381938,0,101.47 
382011,581.66,100.11 376533,6779.45,93.02 
396022,2348.19,102.65 398870,259.2,102.28 
387901,7895.88,97.89 412541,16194.26,92.39 
405578,0,99.48 374076,0,102.73 
391111,3970.04,97.21 359411,1697.02,95.29 
442898,0,98.69 392288,0,99.97 
342161,13091.6,106.14 327718,10778.34,98.44 
394376,0,93.78 411794,0,98.53 
431830,500.8,87.97 438239,1299.06,96.81 
384069,14525.91,90.73 324961,13597.39,87.76 
426088,12615.21,94.94 413190,26729.35,90.6 
440301,0,98.27 370587,0,100.69 
408939,0,95.43 440067,0,92.42 
414668,3756.3,106.4 397230,0,103.22 
424766,0,82.83 364847,0,99.0 
426417,0,95.59 433581,1305.53,94.62 
443043,0,96.99 397812,0,105.68 
448700,555.33,83.13 392247,0,95.05 
436580,1327.5,88.72 397015,1327.5,100.29 
395033,0,96.17 362160,0,94.17 
342499,20255.54,102.09 364688,29614.03,84.96 
444137,0,102.48 396185,0,104.42 
389580,11453.41,100.19 371234,5965.1,95.63 
370198,10016.57,99.17 390167,31008.05,93.07 
416731,0,89.29 377378,0,100.45 
393029,1503.74,94.26 405028,1433.82,92.19 
386572,0,101.43 358695,5668.37,101.52 
376321,2733.27,100.46 361328,6868.43,96.83 
395051,0,90.08 370308,0,97.72 
352141,7847.64,94.47 360055,11975.98,79.88 
393481,18164.3,86.43 381157,4642.04,101.58 
443580,0,99.05 395969,0,94.83 
405436,15385.44,93.49 358108,18449.38,83.62 
460227,0,82.67 371532,0,95.88 
434137,0,103.28 417352,0,93.48 
429794,0,97.44 440601,0,94.79 
451250,0,97.78 423259,0,93.79 
431713,0,101.37 370803,0,103.02 
411959,5943.17,94.8 385584,427.37,97.15 
442058,2326.62,96.12 339176,947.51,102.67 
383729,0,92.33 359618,0,98.8 
428497,7906.27,84.11 414098,7972.67,101.2 
436150,0,91.02 442083,0,80.89 
374713,551.34,101.04 410839,551.34,98.02 
367302,2336.97,96.23 361782,0,102.14 
446228,750.1,102.73 425451,1566.07,89.27 
387385,0,100.0 391398,0,102.66 
382966,4592.99,94.43 367556,3427.0,97.54 
467647,0,93.2 392103,0,97.24 
400394,5404.94,90.6 333347,6853.33,93.87 
437989,0,92.78 374257,649.53,107.38 
374676,0,91.52 374422,0,104.72 
389412,48224.23,88.05 391945,34295.99,97.5 
390052,0,105.74 357529,0,94.95 
377965,2297.08,100.07 313126,12794.92,91.91 
388166,167.4,102.42 388079,1226.59,97.91 
399782,4504.94,94.23 384765,12414.34,87.64 
376154,960.97,97.08 360286,7740.87,106.61 
419351,0,93.67 383722,0,101.72 
431041,2271.93,84.8 318644,5366.94,103.79 
425426,0,94.37 437080,0,110.46 
445018,923.43,83.28 368349,933.27,98.31 
404645,0,105.75 387608,910.65,99.01 
398374,14155.78,83.83 380402,21477.68,93.66 
390328,0,104.58 408484,0,99.78 
419963,0,92.75 417703,0,102.36 
414037,0,105.27 349077,0,101.63 
395689,0,97.1 440842,0,109.0 
406247,0,98.13 369481,0,101.9 
402901,173.81,100.45 449107,2153.73,92.38 
421877,0,95.2 395169,0,89.6 
411097,0,90.8 366523,0,93.73 
423645,2359.16,98.21 386975,0,102.13 
429475,5308.71,98.18 397433,0,92.67 
436650,1080.3,100.16 368411,3020.92,96.54 
386819,8571.45,88.42 369540,12070.56,103.48 
380694,13250.14,102.37 350879,13425.84,91.34 
446536,1599.15,92.11 376004,743.39,103.47 
375203,6228.1,97.76 372170,2558.3,94.16 
409681,0,96.79 424849,0,83.0 
395579,0,96.31 357435,0,94.27 
365868,11787.19,95.4 343904,3148.77,106.14 
411061,0,95.22 434682,0,100.71 
426286,0.0,102.21 371765,0,96.94 
368291,6007.13,91.85 359335,15310.76,91.18 
366287,0,102.78 447535,0,104.36 
411120,0,104.85 460552,0,100.65 
423973,1662.51,95.32 428393,3042.19,103.01 
407887,0,93.99 436657,0,93.01 
428727,0.0,88.0 401695,0,96.29 
440328,0,102.77 394769,0,101.14 
433927,1415.42,96.95 374048,0,94.46 
388002,0,100.97 394126,0,94.72 
467336,2611.52,101.72 395315,31.94,95.41 
430423,4421.06,88.04 369781,0,100.63 
452193,1509.24,98.92 411542,860.83,97.85 
355364,22970.6,83.14 369308,21488.98,86.6 
447612,4875.97,98.33 369406,0,93.74 
408179,43726.18,93.8 344830,29144.06,99.25 
413476,0,100.18 385944,0,96.7 
468172,5830.32,90.6 401916,3873.93,81.9 
407479,14159.55,93.81 391319,26078.29,99.86 
435638,0,98.56 416485,0,100.38 
459706,23222.93,96.1 411099,6095.61,93.86 
426436,1603.92,96.41 393357,0,97.13 
454476,11507.9,93.33 419568,1740.35,84.03 
412196,0,87.57 408667,0,98.85 
466062,7696.03,90.26 367858,7426.7,97.56 
444302,56203.42,89.24 378161,11266.92,102.02 
490340,0,84.4 443003,3015.36,102.69 
481916,0,85.96 416921,0,105.67 
455978,0,102.46 378994,2846.4,94.89 
445896,8952.95,87.38 372604,24708.68,95.67 
413405,18005.91,84.1 377902,5466.96,95.69 
435804,5074.8,90.42 379684,519.92,99.55 
468331,49.12,82.82 423834,0,97.95 
432762,0,105.77 404978,4128.61,87.53 
401285,0,95.16 370836,0,97.15 
426228,314.83,93.75 387705,289.87,106.45 
395087,0,96.55 375967,0,99.38 
426061,5955.58,91.83 380041,0,98.47 
417553,22773.42,91.85 353162,0,107.32 
377515,4664.93,100.68 391433,4613.99,95.98 
405259,56385.94,88.0 416038,37671.91,89.94 

443193,0,91.47 397643,0,104.94 
364822,16032.14,104.62 383958,4367.36,93.24 
412615,3419.85,99.4 390260,113.61,97.9 
463654,0,93.14 366289,0,110.68 
415957,1463.78,92.4 414108,0,105.29 
405115,2031.92,85.43 421299,0,93.53 
394967,12075.91,88.57 360078,11773.95,102.2 
412259,1286.55,104.07 421631,0,89.49 
407243,550.99,84.91 384372,0,100.93 
403681,0,100.07 391307,0,100.47 
431927,1088.59,96.32 389855,0,93.04 
392981,10570.26,87.13 320112,7030.69,89.48 
413614,12927.99,92.54 356948,2176.08,95.54 
432828,0,93.74 366205,0,105.66 
403853,22699.29,84.78 364912,20045.49,102.41 
420635,1125.82,97.04 364882,1822.59,95.16 
443568,12960.37,82.72 382293,2038.73,87.45 
384039,4429.74,96.06 343457,1446.68,106.13 
407270,17604.52,101.2 369198,10714.74,81.62 
421692,0,97.75 377806,0,110.07 
393403,10779.64,92.35 400140,2655.89,92.13 
409302,0,90.44 340039,0,98.28 
427237,0,92.66 378730,4666.36,88.46 
407209,0,96.98 378064,0,103.94 
386147,8400.18,96.73 364294,6790.31,104.26 
466048,7820.82,89.13 360649,0,113.09 
438467,5066.9,104.34 368499,2492.16,100.6 
442026,0,93.16 393474,0,103.21 
400583,16929.56,87.92 359327,11553.83,94.42 
416944,5184.91,94.2 398593,128.18,98.28 
438918,3981.33,96.59 368105,8063.19,89.31 
400977,7455.23,91.98 363024,908.21,103.29 
394510,14886.45,94.32 353775,8560.5,96.27 
466004,473.75,98.35 378072,0.0,101.21 
388850,4660.54,92.95 380580,23144.24,87.95 
443365,11123.94,92.86 387488,1033.58,90.08 
427562,1108.73,96.61 377889,0,97.7 
391885,6561.97,92.75 394719,3549.9,91.48 
416543,0,94.74 399424,0,100.82 
448798,0,96.81 376415,0,103.47 
407607,0,94.88 318429,0,96.04 
402485,1696.6,95.48 379435,0,106.08 
440322,0,85.77 362610,0,94.15 
400267,0,104.28 338922,1836.81,106.65 
420505,0,97.05 407932,0,90.58 
417224,10986.03,86.84 332120,7190.42,92.51 
431196,0,84.7 368267,0,106.18 
387383,14003.37,105.63 406618,4543.86,87.67 
399272,14523.93,105.74 359655,10639.0,96.27 
377244,5731.14,95.47 347254,5356.45,98.12 
463027,4619.71,96.42 399456,0,94.17 
452423,0,98.48 391752,0,96.28 
426141,0,95.89 432373,0,95.1 
422690,853.15,96.83 370161,6905.78,92.89 
371130,0,96.19 372260,3295.38,111.62 
467600,8216.29,88.73 379242,2498.95,94.52 
459201,677.43,95.95 337024,0,97.15 
427062,0,96.03 373578,0,101.55 
408662,0,98.78 390022,0,103.4 
454848,295.07,84.01 407508,1158.67,87.25 
404379,14018.0,88.44 385841,15448.36,98.16 
448213,1299.06,94.24 390993,500.8,97.3 
438906,1532.03,98.49 423314,0,99.63 
400893,0,104.43 393610,0,106.66 
407061,19886.07,93.05 362275,12024.49,83.66 
419022,2623.01,97.8 403364,0,90.94 
405121,0,92.97 376424,0,103.37 
404953,1323.35,89.08 413352,1437.53,99.78 
361930,3682.09,96.59 362177,2735.97,98.77 
385360,3256.79,98.47 378055,3094.34,84.33 
470857,36151.08,89.5 394091,31058.56,89.18 
423606,5627.23,98.81 403668,0,95.87 
410451,33480.01,81.22 355987,20209.85,95.48 
411224,26077.82,94.76 374904,10134.94,85.69 
416123,0,104.7 420418,0,106.44 
428460,9477.45,92.58 356641,5007.04,98.75 
362880,1347.21,102.21 357817,0,108.09 
409083,4.04,92.82 364084,4.04,95.85 
427173,17423.93,93.46 343628,1847.75,96.4 
439073,0,82.65 392024,0,89.09 
437897,0,91.46 359586,0,99.53 
453653,65726.01,84.0 342009,49483.33,96.23 
449988,0,93.87 365347,1288.89,90.09 
418493,16568.14,93.97 333776,11292.81,98.73 
401610,20133.98,90.66 350514,13687.18,96.98 
403271,3969.18,84.42 372062,2162.64,103.78 
