507611,0,1005234,80514
622126,0,1014903,63084
582944,0,1051682,83566
582984,2130,1022082,63092
143072,49274,85995,27332
427855,21595,50567,44485
616858,69923,194213,68458
681600,78993,842782,109053
687413,83311,50460,31576
319529,0,922929,109212
387644,7899,942758,110617
494090,64927,630595,85891
303446,0,493886,53001
672436,90588,757752,97535
327956,0,947568,96329
367113,4390,196379,81080
297782,2881,158884,64008
514884,65943,89359,37729

604247,0,1019441,71634
537040,0,1005881,83657
584593,0,1055723,72023
567041,0,1037819,50952
574823,8142,1025170,62594
565662,0,1007737,77625
517297,0,1044214,53847
532995,0,1028195,71916
583894,0,1025836,71688
475466,0,1035805,82760
622920,0,1031216,63084
599728,0,1028124,83630
552313,0,1018726,63092
121755,27608,96480,30546
484993,44418,835071,103923
612369,89536,51787,37334
551337,44412,880800,118373
519358,32385,110948,71716
350397,3316,1006879,106150
365797,5889,969578,110585
452525,62878,544751,109433
295634,0,892449,87759
644810,69605,961440,103858
312081,0,948769,93433
448641,24743,932170,108161
319437,9001,665860,78355
605010,70590,416714,56998

618469,0,1021297,71634
527858,0,1020898,83657
591056,0,1019377,64945
554362,0,1046571,50952
561468,0,1028851,62594
560427,0,1011872,77625
492640,0,1034545,53847
544768,0,1024200,74773
585851,0,1026090,71688
509079,0,1023335,80514
606392,0,1015240,63084
578264,0,1007408,83566
572861,0,1038607,63092
131301,35965,90620,35540
503278,59936,931101,110276
541211,70428,204522,76534
641807,67058,137883,54370
703493,101348,140612,71496
363531,0,975047,104413
344723,0,970531,113266
468761,63091,55192,27636
301783,0,937374,95617
493136,21604,615114,89048
290800,0,988021,99293
451162,24743,113098,36053
391645,22323,688440,102717
461828,52409,112110,54249

617776,0,1016947,71634
553556,617,1032805,83657
587340,0,1036245,64945
571230,0,1032654,50952
551571,0,1021626,62594
564503,0,1011156,77625
509058,0,1037197,53847
533210,0,1012147,74773
587711,0,1015961,71688
505264,0,914859,79072
608726,0,1041792,63084
579972,0,1040992,83546
562257,0,1011914,63092
150821,78208,95031,29966
389655,21579,91756,35975
371834,11595,166116,51105
589389,66272,929559,111989
530336,55802,848489,101594
345987,1758,987791,106135
353863,0,941135,107325
556037,66192,993230,104167
314539,0,996998,95617
658979,66572,190483,45941
343968,3328,867501,92888
536733,43302,945416,109208
613201,89896,144166,45321
397736,29198,953483,108556

599910,0,1041017,71634
542808,617,1024411,83657
621549,0,1046376,72024
565649,0,1040047,50952
556066,0,1027082,71293
585859,7993,1038869,77625
511707,0,1035064,53847
522147,0,1006532,80844
578234,0,1031939,71688
481517,0,1045523,82948
618951,0,1029732,63084
576800,0,1022009,83599
570635,0,1028546,63092
132567,62418,91886,28588
313998,0,850462,103923
529872,65987,567292,85302
595021,61575,914127,100849
439873,21950,971225,119522
329442,1131,974836,109091
357884,0,398021,68406
556412,66192,215074,96446
308866,0,971445,95617
605506,69579,207752,76129
305083,0,997338,101770
590146,72009,514011,72190
292477,23692,608078,79076
579545,56951,849740,104939

598100,0,1030129,71634
528993,0,1031421,83657
600205,0,1055797,64945
572341,0,1029791,50952
553649,0,1040498,62594
569225,0,1009269,87745
479908,0,1046349,53847
531269,0,1011026,71916
571300,0,1026975,77915
506996,0,1008250,82731
616483,0,1037787,68838
609143,0,1013262,83599
556666,0,1033849,63092
108878,20108,100753,32371
310305,19892,106356,48943
611085,77941,74621,45722
654533,78248,959803,106399
587823,47349,219497,83554
358028,6348,55222,31632
389693,9298,126800,48946
467887,63838,817669,102211
309141,0,932955,98390
544821,40715,867487,103858
331977,2672,941097,101769
572499,64970,939861,109468
577474,89896,776685,103203
587151,78763,268343,76274

603196,0,1034495,71634
532599,0,1045030,83657
600845,0,1052237,66187
556814,0,1036174,56908
564099,0,1041455,62594
571424,0,1058391,77625
498829,0,1034625,53847
528532,0,1025364,71916
581467,0,1027401,71688
493201,0,1015741,80514
616902,0,1052305,65910
579145,0,983925,92704
579395,0,1033703,63092
138275,46873,77645,32120
450612,43239,155812,45835
405826,20989,697565,81074
531233,47793,120942,45611
669057,95462,485724,75585
340865,0,999749,104287
349254,0,949057,116173
438633,28932,217304,60433
318706,0,1001143,96292
538054,36580,425418,88765
295282,0,540923,65888
430091,17380,645514,97619
345816,11964,50567,42594
605465,79030,131337,45554

606674,0,1038459,80682
537510,0,1018248,83657
614681,0,1063926,64945
573511,0,1026410,50952
551626,1567,1037216,68344
556794,0,1032327,87745
517973,0,1058568,53847
512542,0,1017799,71916
555515,0,1017505,71688
508992,0,1032366,82763
620537,0,1054393,63084
594473,0,1014793,83546
586781,0,1025725,63092
145488,67382,106706,22954
406165,19980,999926,112637
634241,69021,80269,34157
396700,29621,142436,54367
569064,47343,180262,41404
342677,0,57102,29938
389295,5889,828537,101796
470515,62289,140751,40380
345555,6604,993118,95617
575599,63513,171988,49096
307009,989,981008,99293
444264,14025,397846,64247
435387,52984,732998,89934
607087,83906,127377,63338

602787,0,1023986,77654
538873,0,1036889,83795
592997,0,1034992,69103
581617,0,1053327,50952
568026,0,1030858,62639
549405,0,1029286,77625
506518,0,1044493,53847
526544,0,1022205,71916
588272,0,1042389,71688
516471,0,1009537,80514
611633,0,1024863,63084
578677,3057,1022273,83546
568995,0,1012121,63092
143321,46827,100384,18497
394932,19980,861935,103678
420924,20924,135039,36054
519794,47793,615836,91431
705135,98325,52340,28368
356382,3316,52838,37100
338932,0,820320,104362
577868,74039,122814,51178
306759,0,983299,95617
465904,24572,944425,109401
312757,0,964081,101769
473921,24743,69701,21195
417056,22323,608427,74561
521065,56443,116816,32271

609127,0,1033163,71634
535107,0,1027120,83741
602437,0,1019279,64945
571845,0,1019796,50952
564561,0,1035367,62594
541771,0,1025617,77625
503802,0,1038334,53847
539068,0,1029268,71916
583437,0,1019400,71688
489645,0,1002308,80514
619821,0,1008490,68837
585732,0,1024917,83546
584268,0,1011863,63092
155546,69236,108009,24606
544115,64615,841458,103618
608967,69923,356289,78025
656425,75990,304272,64736
573212,50349,104146,30763
353506,4268,848756,103187
339990,4829,481438,73308
527590,57152,485576,73793
311469,70,977359,95617
475812,36715,774789,98345
311072,0,879129,99290
569634,58820,105117,45500
544279,75793,402891,54084
635190,78067,127470,45115

610123,0,1012525,71634
554739,0,1007908,86539
583499,0,1025529,64945
538281,0,1017149,53949
562171,700,988583,62594
566892,0,1024518,77625
499664,0,1039174,53847
523138,0,993603,71916
580689,0,1022943,71688
485151,0,992961,80514
610565,0,1021493,68838
594591,0,1021494,83606
577782,0,1032758,63092
111126,18825,92965,26346
485142,38145,249796,58827
472291,45190,151360,42098
496648,55553,185168,42307
454873,21147,74540,22577
432927,13468,427111,58207
377864,8751,272238,55605
516449,48140,177260,63550
309723,0,927403,93799
454267,24572,173957,36573
317115,2672,746513,74950
568607,53997,176927,48937
370322,38859,145081,41945
471793,44947,264476,60099

596637,0,1026970,71634
528397,0,1018704,83657
579337,0,986307,64945
557838,0,991233,50952
547925,0,1003937,62639
562322,0,1020711,77625
507490,0,1003218,53847
527632,0,893677,69460
593557,0,1003184,71688
501199,0,1002865,80514
630588,0,1030094,63084
596665,0,995103,83655
564268,0,1014835,63092
131849,28980,85363,29570
320293,0,208637,54992
431016,30046,158660,57000
520787,54269,240155,64065
664473,84199,145899,47386
331946,2446,790588,97545
326978,0,62963,30062
481828,64355,288487,77229
322148,0,698331,83552
677946,90594,51540,46875
301472,0,899573,95789
625767,57007,108015,30155
610922,81880,219010,66613
585745,78622,225647,64885

622994,0,1046990,71634
537100,0,1026791,83657
600670,0,1041821,64945
577786,0,1033364,50952
542548,0,1025067,62594
561164,0,1033532,79713
493669,0,1010089,53847
513236,0,1004255,71916
574031,0,1024030,71688
531198,0,995181,80514
603180,0,1048464,63084
591437,0,1030432,83630
563955,0,1020640,63092
122286,41498,116074,28164
358073,35460,266966,66423
379526,17981,235201,66318
537369,36228,137322,42376
712358,101319,198793,65319
362234,3316,890351,101135
367891,4321,239865,64864
544497,72129,160105,46108
300678,0,940050,94284
537170,37049,192420,50067
323013,2672,335736,58989
474688,21311,376270,81104
413113,22323,151063,45151
457282,49284,51328,48240

610938,0,1015093,71634
538508,0,1018923,80710
600578,0,1032560,64945
568259,0,1001477,56763
557448,0,1042675,62640
568997,0,1010175,79713
520567,0,1046630,53847
530563,0,1011738,71916
581509,0,1040020,71688
502454,0,1012610,80514
627689,0,1028761,65910
592956,0,1002530,83546
577471,0,1003891,71804
126844,37196,93887,34446
504586,40752,818159,103961
599073,69923,512114,104984
378829,0,895379,106458
721215,95435,807977,111375
386881,3316,335590,82209
369332,1707,956847,110617
530266,66192,301607,75394
304421,0,932132,89612
377587,0,754037,97565
333588,2705,765471,99340
589372,57000,345209,93037
372199,39205,925180,100810
419409,25674,112704,35173

613474,0,1045915,71634
535081,0,1011721,83767
603651,0,1046456,64945
555253,0,1037198,53949
575799,0,1047153,62639
558533,0,1029828,77625
510892,0,1052779,53847
503293,0,1014696,71916
597629,6867,1030421,74796
505334,0,1016242,80514
615251,0,1045554,63084
600822,0,1026158,83546
561122,0,1020770,63092
149371,73277,92912,44692
437078,27583,251009,61895
628245,89536,204814,69131
676754,84401,170019,48355
661168,85774,168786,51301
379935,8962,728693,79109
405373,14444,435973,100348
551321,73774,161333,57178
310151,0,434174,50074
630060,72859,73007,48415
311347,0,867551,92593
592027,58820,625317,84909
351734,11964,166178,52098
343149,9294,158507,56559

594213,0,1034400,71634
524732,0,1013675,83657
625218,0,1029869,64945
580093,0,1040075,50952
569863,0,1025726,62640
549253,0,1025316,79216
503339,0,1033916,53847
510736,0,1014404,74751
577893,0,1034887,71688
561148,12142,1008867,82729
615063,0,1041926,63084
591680,276,1028349,83546
566622,0,1037607,63092
130806,53293,94005,30148
302990,0,193404,46263
384974,20989,232150,60106
604817,61575,378758,75375
726175,89569,64269,28368
364620,3316,951521,104287
364423,2568,430225,88492
583213,66189,133065,38687
308264,0,906799,95617
685536,90594,188551,44201
318493,0,351549,73797
558098,39005,225174,60030
531569,65174,904951,102822
507261,53921,150911,39104

608832,0,1024925,71634
535940,0,1022759,83657
623076,0,1045491,64945
574649,0,1030690,50952
568251,0,1022011,62594
571279,2451,1015380,83897
496735,0,1033552,53847
530039,0,1030891,71916
569181,0,1040675,71688
512985,0,1026826,80514
611170,0,1040955,63084
590129,0,1024916,83546
562956,0,1031628,63092
138822,50202,99051,34048
317402,1449,85242,25238
601196,69978,111140,45670
416258,15865,303098,69277
696718,92316,76943,29328
311154,0,520678,67459
328832,0,815904,94564
310434,4519,460138,88965
303092,0,816088,83048
675522,81536,254205,50934
302465,0,524470,92474
615901,77782,151738,60104
342358,11964,209570,42009
638379,83953,139061,35120

612544,0,1032517,71634
548396,0,1020573,83657
619039,0,1033266,64945
564188,0,1034465,50952
552247,0,1031634,62594
559852,0,1008928,79713
496884,0,1007976,53847
513049,0,1025479,71916
575206,0,1024508,71688
490317,0,1011736,80514
610572,0,1015521,71779
569252,0,1019400,83566
558918,0,1012992,63092
131149,31696,73652,19853
505417,45897,90263,16016
603873,69923,167105,39780
476594,36696,250928,47275
439671,21147,71974,33021
358956,0,658134,97314
320594,0,289021,48929
572903,66192,105966,24959
312914,0,933365,89948
545043,45031,260646,56050
308024,0,531979,88761
411527,14025,271277,54215
437684,55424,51540,39177
572711,68746,79004,45172

612613,0,1036850,71634
530907,0,1013367,83743
596396,0,1034113,64945
590159,0,1015226,50952
550154,0,1036617,62594
556590,0,1006551,77625
519110,0,1037989,53847
514978,0,1013757,71916
590682,0,1029689,71688
505057,0,956225,79005
612349,0,1037456,63084
592973,0,1023503,83546
579336,0,1027416,63092
126490,22658,74717,23170
539074,59533,209736,36570
437421,49647,281386,59088
511176,55218,113870,32902
631428,66113,483966,83671
310106,187,478966,85673
377676,8289,274117,49413
592399,96303,231262,50736
336118,0,901384,89644
500915,22849,50148,24270
322493,2607,583182,84077
603264,58820,52824,21805
455247,61164,104453,35637
627805,78067,146742,33802

615994,0,1042331,74659
557886,0,1017393,83657
582608,0,1043938,64945
586862,0,1046609,50952
560013,0,1026252,62638
553514,0,1009634,77625
514470,0,1027518,53847
536878,0,1041306,71916
569124,0,1030774,71688
501631,0,1012379,80514
613026,0,1024013,63084
593871,0,1040376,83601
588185,0,1026369,63092
156903,154437,86924,19613
408077,27153,377790,75770
509283,51012,140754,39173
578580,61575,311580,61530
481792,50330,326555,57107
344379,0,421333,70364
345246,0,298686,52315
424017,62289,155366,39000
283394,0,642469,95617
635742,69605,322594,78993
294170,0,941186,96331
579924,53997,256771,46498
537321,65174,209572,51750
563235,80921,272561,65963

616820,0,1031861,71634
539089,0,1034197,83657
594585,0,1033345,64945
569295,767,1024596,50952
566438,0,1026586,62594
575584,0,1006263,77625
524700,0,1014579,53847
517781,0,1027991,74771
576997,0,1030430,68879
496854,0,1044297,80514
622009,0,1042104,63084
567857,3057,1018922,83546
582765,0,1030065,63092
146132,51061,100919,23872
435706,44163,163239,37463
626352,69923,168136,45953
457621,18036,517293,93242
584675,56734,51540,53491
366979,4996,457206,86593
331310,985,353132,70575
534099,66192,94687,38570
309734,0,386497,62253
586564,61751,190029,36702
302037,0,680694,92192
421062,36961,78164,20392
408053,32891,58708,19738
552289,77927,55157,22544

615421,0,1034435,71634
558775,0,1005563,83657
589975,0,1023678,64945
572562,0,1027018,50952
544588,0,1020798,62640
565737,0,1025875,77625
513466,0,996493,53847
515641,0,1015771,71916
565461,0,1026313,71688
490720,0,1028779,80514
638713,0,1037868,65910
580582,0,1030888,83546
565361,0,1010317,63092
137892,45677,93752,24906
350852,12948,143265,38941
483122,53701,284812,78069
544395,44412,377554,76852
510583,32350,235058,44903
312324,0,219314,46135
331846,0,465297,82650
610489,93163,328928,75250
329527,0,505631,74220
654503,72859,145857,45660
321002,989,540054,82913
615751,58820,173103,48040
322140,406,500745,101857
504016,52333,249426,54236

605237,0,1044977,71634
539679,0,1020134,83761
606388,0,1052592,66186
563062,0,1048197,50952
557581,0,1032717,62640
553618,0,1035391,77625
511831,0,1037341,53847
530338,0,1010597,74773
595318,0,1039890,71688
507303,0,1019942,82729
611831,0,1033610,63084
595092,0,1031256,83546
564899,0,1037675,63092
100111,17266,124297,20033
374452,22114,212562,49710
396012,38494,349064,75877
496714,33258,334636,85708
487360,30539,266183,60996
333475,0,906600,104287
344624,0,478306,86704
555907,66192,268515,63233
313221,0,968642,95617
490447,56064,51540,46875
323951,2705,568159,89009
414870,14025,119598,35866
361432,18156,55858,22037
483751,51878,179932,52353

609569,0,1051550,71623
537826,0,1006281,83657
631146,0,1041602,69103
568675,0,1035523,50952
604667,6269,1014669,68344
561688,0,1022966,77625
531027,0,1023645,53847
544744,0,1018059,71916
586086,0,1044848,71688
502146,0,1021226,82729
609994,0,1050668,63084
597275,0,1030518,83566
582076,0,1021295,63092
143540,51713,85198,25298
312510,1674,601036,107479
440738,49647,278876,61132
552647,59869,342443,77118
616909,77118,254782,74372
348217,7064,893328,97070
369545,17682,422400,92504
446165,36132,497677,71286
301173,0,948258,95617
554915,37049,50814,48604
331544,989,947201,96126
432432,17377,321913,72766
542516,64768,301019,76596
450205,30023,167509,61402

616558,0,1029148,74659
533307,0,1001695,83657
612797,0,1020243,64945
559191,0,1034330,50952
554938,0,1032042,62594
537000,0,1017349,77625
497206,0,1014553,53847
529211,0,1027881,71916
586951,0,1028484,71688
508691,0,1028247,82729
613922,0,1039719,63084
585732,0,952114,92710
558422,0,1057973,63092
107072,14209,92778,37479
330478,0,609536,71297
606285,69923,134005,57054
530663,45410,196916,53240
574017,47356,122475,26386
380894,4996,666161,99867
335471,0,852727,107500
594714,96303,233234,51993
291328,0,935279,88225
386787,4165,230584,59108
307110,0,476653,87142
659886,87018,843708,95893
319790,5886,336253,93122
479178,44922,138129,39334

603152,0,1037079,71634
533490,0,1016873,83657
595786,0,1036560,64945
587352,3454,1022665,50952
550818,0,1039841,62594
554506,0,1005944,77625
515138,0,1019992,50971
512587,0,1001179,71916
570311,0,1040277,71688
494926,0,997849,82770
607831,0,1035470,63084
593126,0,1010162,83546
572963,0,1048243,63092
141499,43174,82712,28273
592303,81762,230487,61691
613144,69923,90284,51185
402418,9271,179294,54676
546334,50310,543672,101575
364760,8487,423036,62183
321601,0,396178,73214
543755,65390,269236,65845
305028,0,886654,95617
475433,36715,639501,82533
314294,0,529861,88938
642244,72010,369818,51006
443496,63316,380928,69166
481404,53951,234270,54250

618784,0,1048282,74659
552831,0,990867,83706
600853,0,1030258,64945
589612,0,1033881,50952
558144,0,1021887,62594
546951,0,1014585,77625
512048,0,1029615,53847
537487,0,987457,71916
580221,0,1032590,74796
503375,0,816589,65494
620961,0,1011636,71779
602399,0,1021150,83599
562432,0,1013573,63092
156531,75149,82354,38479
321179,2919,50575,23328
367568,15319,48996,24443
548053,36228,335461,67667
534605,39612,51089,28368
