430744,50877,487154,8814
415741,123840,627163,126634
422458,12101,511870,40529
382091,50106,487071,3189
382294,94309,599855,68773

358312,0,589201,0
425316,45000,677331,21514
392631,33323,602820,10180
404809,6145,630725,4897
333760,0,597402,0
385425,96,636180,5600
420568,54475,670894,17025
396078,0,653902,0
371659,53227,617981,15705
342700,11718,553835,0
383625,5829,610827,11496
373761,195,636034,2665
420270,10564,647313,2373
386724,1381,627133,0
369008,0,624610,0
376686,0,673085,0
341924,0,659236,0
361037,609,602410,0
925445,1818030,156708,294901
389651,29750,430294,16311
396836,92474,465922,31614
341922,57850,441477,7497
336781,90847,576773,102576
394548,63360,524158,19698
431434,76306,457188,27063
368518,91689,491704,30040
421281,68091,528821,15113
414725,108664,604722,115604
452324,50318,517086,17065
426565,67012,531234,18537
380673,94860,546942,71110

380585,8507,617654,0
364357,14852,646377,9629
407185,56558,587565,8370
379158,7142,619175,0
365534,4270,664190,0
408376,10884,594890,0
396124,50296,604575,0
396243,84,627887,0
436633,44316,564664,23222
369036,2318,592139,122
345095,14668,581723,0
398932,0,605841,0
339178,5508,611126,5568
408575,5715,576975,0
396761,995,621147,0
357147,5728,652508,0
418174,0,612749,5554
394579,7324,561798,0
928769,1825169,156621,293063
365598,54548,404368,6596
325507,60146,440219,22969
317685,47417,447856,1461
391397,111851,559846,114568
363986,57331,438130,6912
385671,63143,415330,14965
366470,23411,436541,8248
383313,62356,417404,10118
408626,111831,460613,93492
406789,43301,434564,21398
382140,65819,459841,3139
401516,94581,536087,67640

315135,0,625841,1234
401260,46866,636452,8411
357846,29476,644681,21431
453399,8706,644908,0
365129,0,640091,0
366124,1028,650911,5683
374867,12141,608858,17308
398013,135,674203,1463
384286,25239,548619,15179
340727,5537,557767,6432
392321,35709,556019,0
367078,0,635265,3920
343534,0,664375,0
384715,1362,625412,0
345394,0,647686,266
372941,0,648800,0
348980,0,685617,7818
371732,9196,606244,0
978484,1869124,174267,331285
346238,32184,384800,6483
360069,59267,414495,31629
401800,49307,500006,18161
389016,118740,603072,105811
366224,46386,545696,74743
389221,88876,471453,56187
462057,83982,496833,24940
349075,56241,424728,21169
346749,108664,570365,102577
409165,72475,511073,21409
436154,65687,464398,25161
392078,106303,560223,103117

390557,5329,656357,6850
362298,9506,649866,20458
438263,62408,645594,17423
389339,177,675566,3366
371301,0,675360,0
377992,0,667222,0
434915,57707,619017,20157
406149,7652,694541,1236
370840,44488,547501,13843
398771,8613,580591,5451
402767,14001,557168,14355
369206,0,656435,1690
370409,5323,643382,308
351268,0,622354,3105
390159,2327,636578,0
418514,0,655669,0
423650,57,667005,0
366754,0,622885,2405
927536,1809332,150832,276032
386947,26759,382680,2740
393074,82709,407819,29146
373191,53515,438164,14829
409276,109226,500712,73624
373618,28085,504075,16638
389436,56324,389894,7923
418229,56908,512594,19930
368153,50675,475419,5439
471359,138389,572621,123548
404487,47998,467222,20340
355516,75473,414909,17536
346880,91292,501284,74162

390384,2580,503872,0
404233,38246,492475,14259
377594,31906,500774,0
384723,0,537702,0
370838,0,621430,0
343495,1184,543464,0
402646,24823,560908,4282
359658,0,571835,0
392195,41495,504937,2839
385018,14760,496724,0
376343,11871,521923,0
383457,0,529457,0
348380,11805,635013,0
436102,13532,510994,0
405241,0,572307,804
402390,2376,584912,0
380495,0,566022,0
405472,0,510215,0
920916,1826874,152602,260402
391852,56698,331605,0
404182,50677,375215,26019
400262,40433,353286,7398
352493,117217,457629,75098
377597,82922,410081,21408
375964,85909,372632,22483
410914,62971,399316,5740
392289,21785,392649,968
440127,135848,469497,82613
395024,34604,400573,5241
418543,44916,315423,5480
438489,83809,379705,41201

450870,5730,588483,0
357372,550,620250,14378
371239,43067,509134,11505
362657,0,583006,0
375860,0,620357,0
405277,20815,595118,5638
384281,36211,577877,14346
339098,0,563684,0
392198,20627,506915,8601
421391,26575,552576,2488
424120,11701,520435,0
408441,0,544952,0
395245,4722,575709,2376
327863,0,523252,0
399561,0,542204,0
358216,0,558583,0
449041,3585,573106,0
354801,6278,544344,2177
871689,1744225,158201,302433
339294,25397,394151,11943
441877,94564,434017,65049
449593,59098,385260,5575
400989,127196,460881,95679
358574,35175,414721,9078
374704,65303,391202,51599
382350,59773,412427,10868
410954,57576,384594,16522
415572,120897,532427,115394
369896,23232,377337,4970
445784,70700,414434,10601
399608,101510,458369,72040

361939,5658,548581,3285
374899,9806,610041,1713
332148,20258,500238,15317
392729,9081,599535,0
389637,0,667609,4952
312900,0,591577,8840
353769,32296,593767,23350
420324,3034,634158,7705
422036,41396,524915,10238
390513,25692,558191,1607
400076,8374,558527,5429
415199,8395,559143,0
391678,14524,656814,3943
336647,8770,589896,3581
409256,0,530446,0
403025,0,642340,5568
389032,0,561103,0
404626,1266,576293,0
900373,1790832,149131,288044
380576,44995,444513,9748
401320,91508,368267,33003
343362,22984,395175,11859
366851,91196,423137,95295
355637,41701,384888,37112
405481,97054,354913,51250
362642,32957,391584,28536
413156,44219,322393,26055
438809,137527,367906,102749
378559,28340,405976,25031
392880,57162,405618,3216
424514,110982,444896,91587

410586,0,592444,457
352779,21823,569748,14570
370773,38331,534547,13066
420719,840,572655,2678
390844,0,663812,0
368321,0,571407,8702
387286,44270,603157,21671
390479,0,643090,0
374011,25039,504701,12565
394433,15396,563491,13470
358549,13024,543758,12834
407896,0,520937,0
405385,17333,617621,5305
360119,226,595253,7945
375469,412,587983,1689
424886,791,607333,2814
344729,0,556840,0
373877,8134,523390,1204
968150,1856312,174802,269379
353794,56142,354545,8879
381042,85538,369175,25906
336350,20116,399473,9089
386940,112124,376600,84639
393176,45279,348578,11862
346006,45835,385846,40960
355006,54090,381807,26752
401767,26669,389802,28454
455235,139225,354632,99346
370875,68157,382314,13167
329459,51005,434678,17888
427960,121765,408055,68759

387723,2821,577026,3596
374943,35348,596874,14360
380878,17432,578575,17431
378847,11940,561160,5636
359321,0,673002,5598
376373,0,540808,2812
402572,23936,610125,11806
369619,0,599173,0
376871,29313,522340,13252
403366,5812,540132,3271
333105,0,476642,11609
389741,5149,542419,0
436386,944,615727,10251
387974,93,560645,0
374574,0,532936,0
409269,5728,600845,0
423149,0,577057,0
374842,0,528786,0
834474,1720101,181961,368473
383228,44856,377030,15278
401286,92786,375374,22505
401498,59468,396924,6283
380798,105588,467910,97932
394841,49647,377889,26270
414944,68962,341264,27848
373634,38401,429293,23697
453818,71100,373196,29746
428182,126934,511692,104346
382726,56285,361448,17454
420121,58526,366810,25710
403537,97756,381828,58948

408312,8542,539143,0
366449,36024,563858,17453
425353,28286,493011,12470
382301,503,542447,0
363298,0,600188,0
386499,2314,523048,8942
382183,17449,574956,17022
351536,0,618602,0
397542,56698,480936,14923
342361,5936,523053,5328
371127,5499,499374,4055
324272,0,542982,0
362713,0,629697,695
427937,1491,516689,0
358316,0,536662,0
386530,5623,603635,0
371751,0,550954,3404
339258,0,487078,0
927651,1824613,417233,600396
347417,33434,387584,4544
366898,88584,402735,34896
368630,53130,319448,15055
404164,109587,466783,96602
412961,44753,395513,32041
378800,67598,368569,39870
333704,50021,372296,15547
392033,69503,438224,16960
378261,123639,475337,88803
359218,65826,416266,14025
400395,59052,369812,10565
400183,113649,356272,45275

423889,5756,445512,0
396191,17765,569325,0
370297,29263,467611,5303
387576,0,477483,0
409084,5189,599372,0
341271,5700,523421,0
405391,28820,504922,2205
359733,0,517627,0
372017,32425,392901,13793
353799,12593,481793,5493
326459,0,492848,0
365321,1671,509111,0
354679,8420,541275,0
386304,0,474358,0
414166,1098,493118,0
405652,1920,533999,0
376883,0,528554,0
326652,184,478274,0
923262,1806222,532749,711760
423094,30946,324331,2121
378283,49983,374520,40724
388001,71158,379707,11677
403046,123924,517759,101029
379867,65745,399644,41902
349318,68249,344732,4808
435238,68281,359250,16596
434303,70722,379643,35056
399835,136542,620029,135236
363986,23639,376823,1994
426666,66741,402423,8006
417523,109343,477943,92385

353018,930,547117,0
381397,26321,510166,0
391318,44856,478320,0
395770,3964,474831,0
389513,0,565196,0
376930,3075,533105,0
343818,29323,533297,0
378152,0,530639,0
385443,50217,480290,7586
399476,14710,507587,2761
397344,10564,468012,314
392851,1330,498327,0
333429,12553,547690,843
373431,1362,486095,0
409327,0,515034,0
416416,0,509462,0
395289,0,508005,0
389917,1646,515269,0
947395,1831048,287248,457963
371117,36518,294002,5746
368517,56357,365387,10544
386726,77648,346202,0
369858,124225,450900,90544
433838,59121,394297,8694
380055,80567,352443,28920
362802,27857,386704,0
398304,65032,376170,9198
440085,133144,526271,102815
384001,68446,390988,16449
376013,54086,360850,8345
390329,112496,385414,64255

343189,0,498982,0
372857,26371,552207,3422
354510,35234,481184,5043
394024,2800,544774,0
359849,3551,605819,0
368595,14520,575578,0
465982,56265,604941,560
378377,0,578502,0
416473,59272,492531,16496
435929,14331,539842,0
338989,4013,534855,5530
447306,0,567034,0
389554,7119,590885,0
374179,0,536339,0
383355,620,554003,0
406216,11948,585043,0
397681,0,534946,0
413997,9196,472539,0
904962,1812957,425761,595000
369082,54231,316152,7653
388956,67766,357877,22886
414462,57075,360644,8289
382634,114661,506793,75850
412757,47101,355876,2431
332963,71884,392358,14721
434126,82962,387477,2725
394745,63298,365323,17445
440110,120818,536533,103727
404034,64622,413269,9034
349060,51614,395004,6248
399284,88926,437836,67559

403888,447,554687,1019
417187,31585,567318,13840
363368,35288,541241,14347
373656,0,559099,0
365519,0,628322,0
368428,5682,611989,0
402981,38338,571024,3459
339823,110,630453,6235
383138,37848,484624,5009
376298,39330,530310,3510
377937,25613,479274,0
388965,0,566635,266
370480,10224,588082,0
386182,0,502382,0
343268,0,539073,0
419452,0,629855,69
368790,0,549105,0
424839,7917,522194,0
796558,1608567,638462,950798
412040,64781,408010,8663
363518,58957,477547,55571
354788,50333,400847,13193
389217,115634,613320,99575
342688,53714,383703,21067
402449,71260,357470,10073
374348,58010,419167,0
401932,48022,367237,22659
434655,128897,531079,102621
363704,50543,432766,14187
420478,75035,430907,47634
395798,112513,533172,65104

361660,0,555545,741
388898,37757,581591,0
362216,40942,533503,14072
374711,317,581893,0
378087,0,640555,0
360037,2980,601090,8489
427980,53236,628701,20223
374532,5760,633342,5855
393221,35288,519670,8305
403261,19206,548949,2500
363617,12204,546550,114
411379,0,560336,7115
415078,9179,612848,5428
356026,0,546787,0
422738,0,589165,0
368078,0,631524,6573
390573,0,603015,0
412845,6948,521375,1012
854797,1723350,593290,773227
375193,58084,363940,13264
389155,72495,357910,22633
388955,70556,407297,11982
361828,115694,472458,55028
389705,42005,407946,4296
387697,71151,405868,40222
388941,53878,345312,15502
385821,50503,400496,28304
415948,149565,579628,108429
361953,45175,363314,6451
392493,54037,436019,20420
442361,86008,487534,68792

403567,11663,582313,14460
406619,35229,547144,15446
391858,47293,503413,10710
377279,5117,543182,0
370328,3851,652829,0
370848,20545,595493,6546
346551,30939,567198,14251
385325,396,624854,2449
426374,50343,471182,25557
378020,29085,584778,11457
386070,22795,507454,0
429267,1473,575558,0
434928,5017,624606,6984
376266,7238,513545,0
378762,0,534906,3515
434521,5921,651263,0
408955,0,593098,0
378881,10267,559110,4560
927721,1814594,534471,696897
341136,30435,352929,21198
396679,68727,475501,28778
341574,62612,469525,12132
421177,108942,552652,93835
362774,42586,396289,22895
380973,72192,311854,11526
318859,32882,436102,11488
372418,70632,391039,14047
373506,124722,531425,90871
412807,81452,439941,13833
347014,44558,386296,23895
365479,91772,460689,55538

408577,1794,560948,8462
362576,29389,581595,8331
362953,21109,608149,17683
379695,6625,600821,9576
416689,8576,666870,8619
357400,14609,613296,6518
399641,28797,594980,14489
373308,0,666328,9452
365852,30123,513535,9965
432114,56808,574912,14595
452192,21950,505270,5313
423300,0,585421,11549
409204,19459,599168,5525
383556,0,571988,14519
395448,4110,578830,0
367846,0,607765,7307
384601,0,650296,1567
419362,9065,542570,4928
893277,1780590,605081,794460
326495,13334,384882,14325
369364,46724,463916,26703
382363,49989,421591,20003
397569,121413,579680,90857
416271,83065,408011,22599
388974,79745,370995,14603
397512,66316,449521,29806
401056,35625,383780,17074
404706,126505,618369,111319
366773,68218,459848,23285
432784,86789,424335,23216
429708,104415,527522,85970

397489,12529,607738,8648
427190,20295,576809,17395
365206,19648,519211,13967
351650,0,582738,8485
382617,633,650624,739
396861,5761,595728,3868
386502,46808,596840,15266
384647,0,644684,548
366117,41309,469972,15359
385467,24223,531672,11662
401485,29083,546539,11622
358510,0,543125,0
363498,1750,597018,6035
426023,4171,617762,2683
385169,0,558208,0
351524,4928,627071,5613
335918,0,586898,0
410399,5481,544475,2503
912989,1790745,559956,732203
407761,57581,343467,23339
354999,88527,427290,34680
373003,26396,403839,15513
413657,127316,579013,93684
372259,56470,410553,26306
380020,100113,418849,39705
393993,61928,403434,20389
456291,65523,484389,42474
406948,122658,582949,120878
417895,68134,463292,35142
389265,53058,431495,17477
387668,97525,420424,43130

432014,0,500918,0
357812,22805,493793,14490
360586,29304,508415,12569
444761,3415,523408,6832
385770,8711,639706,0
398283,27740,538268,5217
369605,26232,516260,11374
383915,0,619400,2784
385358,53306,531181,7400
385756,15035,480115,6432
366656,12337,476096,4422
416628,15832,520049,0
401385,2611,589076,610
390116,0,479772,0
414096,0,511227,0
362197,0,574664,0
385955,0,588485,0
387265,0,586410,0
974611,1861313,588280,775858
387037,44861,360325,5793
372391,62487,390278,19536
337804,42252,417245,7217
440280,108541,561574,87737
370233,61948,365836,23792
395185,86891,336212,26929
353335,44026,356485,10265
360521,50054,438567,28395
389103,126373,590778,123793
378540,80986,397348,5933
351170,16164,451596,10691
417158,106909,453472,43276

381590,8650,517767,0
375260,65328,560095,8861
350237,50512,525381,8195
409427,5674,568790,2934
365900,0,614343,0
396013,14619,597377,1173
377700,46536,604488,79
372560,0,575800,0
365066,50576,517220,17266
400251,11629,519499,0
374570,17618,495627,8448
387152,8483,575616,0
351744,0,558416,104
379926,6032,535111,0
292435,0,563338,0
401219,0,590107,258
413716,0,536708,0
364816,0,489685,0
987884,1868970,576691,766698
366969,51162,371655,17102
392050,87440,411569,9885
378517,42943,384995,18835
445980,129956,656062,108897
339361,53251,402003,15087
390844,58800,296141,16487
387239,61888,350792,12902
332284,45847,367811,24924
416894,120890,650659,123664
391916,62729,421996,14124
409438,68593,380001,7787
387722,111294,627420,79108

366809,266,561129,0
373910,32414,570276,14681
407678,47675,550920,13905
402298,833,581463,0
396530,0,638855,0
429385,8332,583680,5849
374994,58782,611391,9029
360625,0,598215,818
423445,56854,527149,13131
304444,17354,531303,8382
380966,9060,504133,7792
406492,0,577187,2116
421249,20325,596702,5458
354380,2744,568592,0
398430,756,569247,0
368176,0,628463,0
367586,0,592541,600
412586,0,535669,5402
997940,1874707,574176,753719
402928,75663,347640,8733
335136,46771,378458,23017
408900,50114,397730,20901
423588,117991,659300,93723
380897,75002,424123,9132
453275,97218,334934,23006
349132,44990,386639,12413
392390,75063,385462,17346
383647,111414,631774,117563
347359,43117,418826,14331
355170,77257,392999,12104
376949,105020,544371,74942

360960,5790,616113,6149
395329,47477,601545,15417
367627,47424,553262,19291
374130,0,602009,11579
371725,0,705235,5525
397263,14103,618751,355
404813,14216,641006,20631
372302,0,647447,11633
382702,67665,515966,23162
356993,5647,630994,14549
392906,14626,548733,14448
372507,4982,621282,17446
390647,7039,632576,14514
409826,0,575905,8200
386478,751,618921,4120
375150,4295,666135,11776
421807,2025,680980,5840
394514,0,590473,12308
966856,1839133,659108,1000612
374379,54054,429817,19318
368626,83240,489171,53610
384268,50105,427462,26310
376562,121133,654039,99896
347872,49267,450043,19983
400035,97100,335442,22786
