216266,0,91.06 224724,0,86.4 
210268,527.15,81.05 231678,23403.76,77.13 
182692,8247.04,74.5 220106,53640.7,84.71 
179836,2582.61,85.69 240261,18301.56,87.84 
176634,0,77.77 192069,0,66.45 
214911,6513.67,88.56 208069,656.72,72.61 
207309,12611.63,81.99 229196,10163.43,80.42 

203402,2315.42,82.58 215873,0,77.37 
190866,2617.46,80.38 243331,31647.75,80.31 
203079,0,79.47 219981,0,72.85 
199979,8249.51,83.49 219117,15098.53,85.27 
188143,4062.93,73.15 226630,23175.85,77.9 
192987,292.61,77.18 224228,1993.59,88.39 
253744,0,95.24 211226,0,82.63 
225259,17133.08,98.12 233055,1733.14,85.9 
211565,0,84.22 202272,0,82.29 
173072,0,75.14 201708,0,76.46 
191687,0,77.69 219806,0,79.48 
194081,0,85.29 229864,0,84.67 
197925,0,75.2 209952,1125.97,80.55 
213191,6040.39,85.64 244501,13588.53,90.88 
209317,0,89.5 195832,0,79.62 
203086,0,91.2 210344,7266.61,81.61 
195532,5291.86,72.29 210255,0,80.87 
200157,61384.48,80.58 212486,34155.24,85.13 
199652,0,81.93 212960,0.0,79.86 
205775,0,87.03 219722,0,76.08 
230750,7511.17,83.02 221599,18902.44,75.62 
197069,0,79.58 222058,5416.29,83.75 

203009,0,85.49 220783,8909.32,77.38 
186871,16025.96,76.18 212851,14191.03,77.79 
212199,0,90.09 233345,95.4,87.78 
212850,15485.76,89.22 221879,1581.84,74.47 
214822,0,86.56 203383,12922.85,80.18 
220656,5272.44,93.1 194981,0,64.58 
205814,0,75.08 225109,1280.81,78.72 
209365,7643.25,80.55 203076,9536.81,76.77 
214799,0,85.92 202378,0,77.17 
208354,0,89.18 221719,0,89.84 
212707,0,94.45 210552,0,75.67 
205774,0,81.34 243046,4891.76,92.83 
197048,0,84.13 231578,2059.39,84.94 
204635,0,82.88 223363,18865.46,82.81 
199324,0,87.79 205132,6285.92,92.94 
206571,0.0,82.77 215024,453.13,75.45 
195081,15030.47,88.0 217343,0,82.03 
212608,34915.3,83.78 207629,38235.16,72.6 
214833,546.11,86.38 206467,13163.39,76.06 
204909,0,84.15 231336,0,90.93 
204860,4619.84,82.28 218561,656.72,91.02 
200131,0,85.08 218130,8694.0,78.99 

192906,0,80.98 216473,0.0,80.03 
222323,2919.28,81.61 231035,17445.35,78.77 
227558,0,84.11 209043,3379.44,85.18 
215745,10092.54,77.93 209352,14161.35,86.21 
201263,0,89.84 208792,3398.01,86.41 
200281,0,87.29 223979,13214.49,86.18 
221108,0,81.42 245570,0,85.12 
206310,6173.91,83.57 232540,18777.75,88.9 
203289,0,81.87 215069,0,86.86 
217370,0,90.51 232649,0,76.69 
192542,0,82.84 238951,2376.77,85.43 
183992,0,80.05 211381,0,76.33 
194675,12849.24,83.02 206143,87.76,69.73 
205254,6433.55,80.69 201704,1642.73,83.24 
202108,0,93.31 202072,3018.4,65.51 
224905,604.16,83.98 221819,9287.47,77.96 
203069,5351.67,91.35 210560,6401.23,83.16 
215463,37208.43,80.49 221811,58399.79,81.79 
205876,0,79.25 228083,0.0,80.9 
205578,0,87.78 218850,0,79.87 
204459,1578.16,91.01 206931,1578.16,72.57 
185045,4611.68,78.82 213190,23362.14,71.02 

184840,0,76.7 231589,23006.86,78.2 
215231,2188.0,92.23 225565,6224.22,92.89 
189700,0,82.09 227539,0,87.86 
206340,706.98,82.95 221302,0,77.09 
222956,4732.05,92.64 212734,0,87.16 
190993,0,82.39 214720,0,83.93 
204796,0,87.76 203674,0,79.51 
215753,1218.5,81.2 210304,12922.44,86.96 
190295,0,89.3 233556,0,82.61 
212192,0,87.16 224061,0,77.17 
225188,314.36,88.25 217671,0,76.69 
201988,0,90.12 222641,0,79.7 
198488,4217.21,78.55 219072,2086.99,83.01 
208128,0,89.8 226518,4410.93,78.25 
207879,713.86,91.38 226471,0,87.14 
201410,0,85.54 236273,0,82.47 
209328,13717.83,75.98 221714,6540.5,87.87 
224967,45202.8,80.29 234417,40415.6,76.8 
206526,0,75.58 232185,0,82.03 
208127,0,94.58 219420,986.66,74.92 
208561,656.72,82.67 223878,19558.12,75.69 
205650,8614.56,83.32 230581,23214.1,80.99 

217272,0,86.92 238223,1302.88,88.65 
227749,0,86.34 225728,31914.5,84.52 
227884,0,84.71 212638,8303.63,81.42 
199448,3511.32,83.44 223801,3537.26,82.58 
230167,4379.48,90.39 216355,44.59,74.75 
207764,860.75,93.37 218231,5125.17,87.45 
184527,708.63,84.94 220379,0,95.34 
218296,19919.55,94.48 212959,14959.15,88.12 
210290,0,88.37 211772,0,70.32 
211897,3580.9,80.86 213591,0,78.92 
248811,0,90.82 227441,0,85.55 
202431,0,88.85 239708,0,90.23 
186821,1131.24,77.74 231376,336.43,79.56 
207510,1820.22,88.29 217296,972.67,83.48 
210079,0,88.75 209184,0,81.32 
217903,0,75.85 206009,254.94,71.87 
216843,20195.89,83.72 219694,12783.57,80.44 
206643,44213.19,86.58 220724,43682.29,83.87 
246405,4025.73,101.87 250028,1095.34,79.46 
220664,0,84.55 224497,0,78.66 
202549,4619.84,85.57 189203,5270.71,83.06 
205300,0,82.44 232057,16981.15,84.62 

228430,3253.19,88.38 224876,0,75.98 
225917,296.03,89.49 231493,1926.94,90.93 
236812,5881.11,85.37 235527,0,75.56 
194418,13110.06,79.27 252255,5459.44,77.18 
240342,3751.22,93.72 233437,0,83.27 
250863,2130.11,86.39 217637,15277.72,85.01 
238906,9108.77,92.36 210737,171.8,79.63 
272733,28999.12,97.08 224750,8203.17,85.5 
237418,938.39,92.43 202625,0,86.07 
222782,0,87.5 216579,0,71.84 
226048,814.9,85.02 236523,814.9,88.79 
211173,0,92.21 216303,0,82.71 
232636,5454.97,87.46 272277,23535.25,91.45 
210241,0,96.08 266797,11248.99,88.11 
207315,0,83.89 224153,0,91.54 
227000,0,91.66 218459,3483.08,74.28 
234561,18111.27,92.8 220356,23227.59,76.81 
216736,43491.7,85.73 230066,49570.18,82.63 
239848,0,95.99 203243,0,78.64 
239464,3127.46,99.51 221492,0,75.29 
239888,16890.46,89.62 218020,5843.73,79.98 
248639,39448.81,86.68 233264,17360.56,81.61 

214978,3113.69,92.48 238900,0,79.31 
229520,18612.22,92.35 216687,6650.26,80.65 
232846,0,90.17 244751,0,87.04 
217653,706.98,81.58 233572,12404.49,86.33 
219143,6377.89,84.1 222453,0,81.49 
230776,4035.21,76.64 263059,26045.22,82.22 
233766,0,86.58 216304,8857.28,81.51 
227751,9649.25,94.05 194005,2991.71,77.87 
210545,0,82.65 203776,0,80.32 
237153,2084.87,94.48 237879,0,83.86 
243993,0,93.55 204012,0,80.16 
222945,0,101.06 202700,0,85.34 
247327,6749.19,94.18 222891,0,80.5 
218295,3514.88,89.15 228516,20194.94,80.9 
243769,59.55,92.95 238584,6354.12,85.66 
242700,0,101.03 218979,0,87.69 
191715,0,77.42 247193,5489.03,88.54 
211281,42002.25,86.72 208515,45834.82,87.19 
238212,5052.06,85.35 249623,9369.68,94.69 
207892,734.22,76.43 228766,0,85.0 
238205,8355.03,92.98 207959,0,80.33 
216503,15682.15,78.12 226298,8138.99,82.1 

218180,0,90.02 219645,4778.06,84.21 
221925,4527.91,80.19 247129,15101.11,87.14 
211204,6621.75,83.19 227930,9110.14,69.11 
258357,22475.45,95.0 230239,3584.43,84.95 
209639,213.81,83.02 211029,0,72.68 
232114,19333.65,81.26 221707,10598.45,73.33 
229849,0,92.71 221188,1677.8,73.6 
246429,5242.67,100.11 223125,16329.17,81.68 
214606,0,86.05 215452,0,82.21 
274826,0,99.64 190054,0,79.46 
218290,0,86.55 222796,814.9,81.21 
235384,0,82.42 217652,0,76.97 
214794,0,87.7 221600,3941.48,75.09 
222297,0,83.56 233959,0,73.72 
254442,0,91.07 234515,0,79.26 
217047,0,94.07 233194,2716.05,84.66 
204736,2303.61,78.41 248556,20283.96,75.58 
214539,58698.01,96.3 213879,57435.79,72.51 
213383,0,94.73 210610,16617.19,83.86 
261159,0,95.3 233396,0,78.27 
224403,14985.51,82.87 221231,1380.41,89.39 
211650,28570.4,78.79 224671,17296.17,79.42 

250020,0,94.02 221587,6689.36,81.37 
242153,2400.8,95.61 224159,2921.48,79.78 
215519,362.89,85.16 225120,0,85.99 
232772,20160.81,81.9 221224,0,69.01 
232404,0,81.82 251842,2874.23,73.63 
235441,3368.16,98.87 202662,6208.08,75.56 
241987,0,90.35 201196,0,71.06 
234559,2297.22,92.86 230041,20009.94,82.04 
205577,63.13,87.07 221653,0,74.98 
223712,0,89.33 236375,0,81.97 
234946,0,84.81 231151,0,79.63 
215840,1776.74,90.6 212218,0,77.67 
237978,6950.52,92.05 274235,14318.11,84.62 
209834,3242.79,95.99 235852,5311.0,76.03 
224746,0,90.57 224356,547.69,78.1 
222427,0,83.93 225423,0,84.72 
208575,8393.96,74.29 257605,31813.93,81.32 
207606,38687.31,80.04 226922,58129.57,78.14 
225396,8689.58,84.69 245752,2590.83,82.19 
217551,0,82.53 190996,0,69.86 
211516,0,83.76 240371,15185.48,81.13 
201840,0,80.97 219012,28165.16,82.37 

218544,0,87.94 216333,0,82.21 
223636,7743.54,85.34 223772,16873.56,74.06 
234337,0,84.85 224290,0,86.99 
225295,2506.77,91.94 217658,19186.94,72.61 
230645,1161.46,86.14 228296,4734.22,86.87 
209616,0,86.83 229352,1323.01,85.96 
244731,10776.69,86.28 217114,0,69.66 
220939,16453.51,94.82 227209,20250.22,75.69 
206230,0,74.1 221551,0,76.1 
231996,0,93.76 238192,0,82.63 
214603,0,92.74 197107,0,79.19 
222517,0,83.4 205370,1196.67,69.58 
217644,425.82,85.61 211115,0,74.7 
238697,11303.2,96.4 231334,9275.94,82.84 
235484,6354.12,100.31 230513,3018.4,75.9 
231387,0,88.52 223055,0,73.2 
228676,12728.72,85.04 215804,3993.06,76.96 
215128,31627.1,83.14 218696,64294.81,76.95 
208967,0,84.13 232815,1375.23,82.94 
231194,5270.77,87.77 239693,0,71.12 
245668,656.72,95.01 220881,1287.41,72.5 
195829,7438.44,76.6 231753,9738.89,87.48 

194072,0,79.53 222588,0,73.02 
214643,0,92.06 233980,1777.71,72.09 
228620,95.4,86.79 212878,1290.47,75.94 
213122,7017.17,87.67 272315,11186.46,81.31 
230382,0,85.92 236380,0,69.31 
229918,0,92.01 255812,485.49,81.57 
233991,6662.9,80.74 220076,0,75.01 
225044,3175.07,94.57 235296,9726.01,72.77 
212750,4049.93,84.82 238349,0,76.27 
217402,0,83.19 219977,0,68.62 
206998,0,83.47 228843,0,77.45 
221776,7789.73,85.42 227768,0,72.29 
207570,2198.8,83.15 254203,13675.98,76.28 
237540,3389.23,79.63 228664,489.12,79.54 
232333,0,88.93 231653,0,74.85 
221094,4855.4,86.69 221897,2041.29,72.21 
199089,3860.21,83.94 234919,3506.05,66.17 
229472,43445.67,84.65 242721,55521.82,77.25 
218618,2337.52,80.85 261617,6335.66,76.59 
215907,0,77.66 259253,1358.44,78.61 
197108,4487.61,82.67 220689,3275.23,78.6 
225347,11109.82,80.89 226276,3292.41,78.79 

200727,716.8,83.27 234041,1178.75,79.92 
242127,11604.7,86.38 229342,7931.89,80.87 
216207,2784.54,73.92 246472,0,76.62 
219132,26959.13,87.7 229377,13051.54,67.07 
195305,9590.25,77.0 223424,1409.1,79.91 
214203,0,85.47 234211,17155.88,69.44 
214444,0,97.94 216482,0,71.08 
241828,18145.94,97.08 224055,15699.35,69.43 
239269,0,87.56 231407,0,72.75 
232710,0,88.47 244885,78.74,74.4 
183415,0,82.52 227430,0,77.06 
192857,0,77.79 203130,1360.74,62.98 
220173,0,87.55 241163,2402.63,75.16 
212109,5611.42,85.43 238089,24168.87,74.53 
204437,0,82.01 222719,713.86,75.41 
244264,0,91.06 241620,0,78.25 
225635,4845.64,89.51 231171,19577.32,90.94 
218264,37378.12,86.63 249596,37863.87,86.79 
205783,5426.07,89.44 220835,0,81.0 
216542,0,89.47 214385,0,72.41 
214921,2712.96,90.34 216453,2250.26,74.34 
194651,0,87.4 225185,6880.28,77.45 

212708,0,95.21 225884,0,69.94 
227011,22692.54,81.5 215667,23212.89,78.48 
215045,0,78.78 225525,0,75.08 
231260,13010.48,81.04 229957,19892.92,80.4 
207202,0,82.78 212929,4062.93,80.6 
213298,8649.05,94.56 214678,1074.5,78.23 
218652,958.25,93.21 223397,0,69.21 
190369,6692.61,77.33 227494,18243.58,78.21 
225618,0,78.89 221588,0,76.37 
226134,0,85.31 226270,0,76.9 
229131,0,83.24 233442,0,81.37 
232236,7453.1,93.4 225504,0,87.66 
212324,0,91.01 235227,7289.34,84.31 
207148,5760.85,86.84 228280,0,69.94 
215548,0,91.09 190507,0,71.95 
238485,1981.15,92.59 242451,243.12,75.57 
198693,2869.99,85.98 244105,9897.93,76.96 
213753,24043.59,81.7 220084,31988.11,82.68 
237408,0,99.25 210696,1375.23,76.24 
224267,0,82.26 230698,0,80.62 
202603,5246.64,80.9 213521,5271.78,76.41 
193199,12169.74,79.04 244167,11928.55,85.37 

197264,0,77.86 238905,4800.09,86.39 
184243,8060.94,85.06 210907,16488.05,74.07 
198268,0,78.93 212317,0,79.96 
237458,13725.67,87.13 202082,13609.99,75.99 
188964,0,79.77 213522,5738.58,71.99 
210510,0,82.99 247002,8146.01,71.45 
203475,0,88.52 218446,0,75.47 
222819,20200.61,84.55 241713,4501.11,82.75 
220317,0,83.21 220114,3091.65,77.47 
224482,0,88.45 228687,0,83.16 
198663,0,83.76 216866,0,78.05 
188704,3369.09,86.36 215755,289.43,81.73 
215793,0,82.11 214290,0,70.17 
243093,16444.49,87.41 213774,1794.41,80.17 
211558,713.86,81.82 228204,7907.9,81.35 
235842,307.71,94.07 219958,0,79.74 
191082,18229.03,76.46 225790,0,83.58 
196049,23487.73,81.82 253352,76828.92,80.56 
217715,0,86.32 248351,8291.38,77.08 
202110,904.92,82.86 211114,0,73.08 
197587,0,81.42 219524,0,82.63 
209589,17941.66,87.96 229762,22489.52,79.85 

169190,1575.32,71.61 218678,7756.59,80.77 
213663,1789.76,88.05 201561,3337.97,81.21 
188150,0,81.8 231381,3423.0,77.89 
213861,9652.83,82.01 205661,6787.97,82.23 
212000,14395.27,82.12 235609,2292.36,80.93 
201603,860.75,82.52 220241,22192.5,67.8 
211511,0,86.37 214169,0,80.22 
228621,0,86.5 218218,11061.22,78.32 
209900,0,87.34 236348,0,83.16 
211683,0,87.83 213480,0,87.96 
196701,0,78.92 229110,0,82.0 
228684,0,89.17 240222,0,72.34 
197735,0,76.03 223800,0.0,83.52 
242243,13031.77,86.12 213593,0,70.71 
208969,4064.4,87.02 223833,1398.33,72.49 
183762,0,72.7 250284,5510.22,73.5 
216925,4918.54,85.08 245286,30014.7,79.04 
203724,19684.26,79.25 239028,49538.91,81.59 
203902,1370.94,76.34 222529,1224.63,71.18 
201567,0,83.17 216086,0,67.97 
197261,1903.1,84.75 205720,0,75.13 
205948,13260.99,80.03 215398,921.3,84.53 

196547,1606.34,80.44 222059,12059.15,90.28 
202740,101.83,82.24 222954,15770.94,71.62 
208276,0,79.18 213701,0,68.49 
201002,0,81.22 221267,4263.12,78.53 
212587,2854.62,85.44 201816,0,69.07 
228227,0,86.05 222147,14858.72,81.13 
223271,0,85.34 232722,14715.95,85.64 
234155,8313.62,89.57 246329,13269.55,86.48 
215603,0,80.65 218942,0,82.22 
184672,0,79.71 215621,0,79.35 
195105,0,77.86 234053,0,73.96 
210254,0,91.93 254902,754.07,89.48 
212306,1861.81,79.12 216225,0,80.54 
205726,8121.79,83.1 192004,1091.12,79.37 
206148,0,85.36 221887,0,75.86 
205877,0,86.02 205026,0,79.73 
208406,4212.73,79.52 205783,0,75.64 
218005,24242.14,85.59 205242,23089.25,71.09 
216137,0,89.32 245473,1729.39,81.23 
205343,0,76.93 225802,0,75.57 
214659,0,90.59 214960,1287.41,81.92 
204549,4822.3,79.55 214612,13534.45,75.29 

227677,482.98,96.48 231674,6852.93,71.9 
197448,0,87.55 198614,0,78.35 
195545,0,79.92 221967,370.73,68.66 
199182,7421.53,74.35 210934,0,75.71 
225113,0,82.47 200417,0,68.67 
183701,1566.87,79.46 212259,11242.87,71.05 
215487,1979.7,87.98 200352,7690.14,76.99 
212532,10667.25,82.8 210161,14278.61,73.05 
202184,0,90.22 220160,0,78.09 
203785,0,86.88 233209,0,82.05 
210067,814.9,83.08 223775,0,69.94 
196420,0,72.19 202858,0,74.87 
196326,3804.15,75.26 213444,0,70.18 
195894,0,81.97 225839,593.84,77.29 
189547,0,73.1 195371,0,78.45 
203804,0,84.34 226422,639.81,75.87 
219196,26457.04,96.32 206155,8734.72,71.47 
196015,25508.5,82.64 210701,49982.15,80.07 
187206,0,78.28 208259,0,75.08 
205573,0,84.95 218664,0,79.37 
193613,0,79.04 205756,2724.69,71.44 
183887,9549.53,74.02 232291,14729.21,83.32 

200601,0,78.51 215108,0,72.66 
170957,2749.54,74.48 197369,6504.7,72.18 
193504,0,83.0 207230,5427.65,69.64 
204711,1428.27,81.44 209675,2601.23,73.07 
186640,0,85.31 207416,713.86,79.28 
190276,0,77.18 208157,4052.24,77.78 
196008,0,75.09 222457,0,79.67 
220084,11050.02,89.05 224778,12037.33,82.03 
204349,5026.75,88.51 221583,0,71.73 
229725,0,85.74 236397,0,84.32 
202924,0,82.87 193681,0,69.48 
218777,6179.54,82.97 223544,1841.44,69.36 
212930,0,87.11 201391,0,72.04 
214172,11902.49,91.6 225171,16959.34,78.27 
236177,3018.4,86.34 204484,1667.61,78.61 
213493,0,88.0 208999,9405.83,78.59 
213498,2398.34,89.25 211881,7569.28,66.14 
218235,31578.95,83.07 223394,43409.28,72.37 
210441,0,84.0 220645,0,76.93 
205263,0,84.1 212711,0,72.01 
215370,656.72,85.3 229977,3792.93,74.13 
182104,8963.02,84.82 217659,0,72.86 

199719,0,78.97 216416,3319.88,74.37 
219347,1959.21,88.66 246376,6246.48,81.25 
184345,370.73,86.5 231811,370.73,68.7 
215713,9866.54,80.8 219995,0,72.59 
217549,0,91.58 234300,4505.64,73.15 
191675,11418.85,76.81 229313,73.49,75.96 
214985,0,84.25 234601,0,69.95 
224703,11045.8,87.63 206475,8260.26,71.31 
177526,0,81.39 222667,0,72.76 
210732,0,86.85 224507,0,71.9 
194243,0,84.65 209829,0,72.32 
208126,0,84.71 207800,919.45,64.5 
206320,3434.65,77.66 232136,1913.27,74.89 
208182,0,69.45 216761,0,68.02 
206755,0,85.07 222056,2444.55,75.76 
207161,0,86.91 215164,0,65.61 
178407,5473.3,69.94 201223,2336.76,70.83 
192290,35149.91,74.57 230311,34471.2,78.52 
200556,546.11,85.89 224795,0,67.31 
203691,0,84.42 212421,0,64.61 
181340,2250.26,79.04 217352,6928.82,62.77 
195458,2585.26,84.03 224550,2606.14,80.22 

204927,1601.75,89.11 219751,4623.12,69.43 
206583,17033.57,78.28 216879,8186.3,74.18 
221857,0,106.76 221406,0,64.22 
197467,5861.12,82.79 200586,8715.52,64.78 
191313,1409.1,86.96 221893,4741.08,75.44 
187598,0,79.8 211372,3636.09,71.57 
184409,0,83.4 212975,0,74.63 
209587,0,87.47 233661,5773.19,74.89 
190636,0,87.84 194436,0,67.39 
204668,0,86.59 224868,2780.56,68.15 
210861,0,86.39 215533,0,63.99 
197116,0,91.64 210819,0,61.21 
201205,0,84.75 236550,0,76.4 
193452,202.26,76.0 226073,4528.59,75.72 
200058,0,81.94 236248,0,73.37 
189846,363.95,80.89 213593,7743.97,71.79 
181928,1297.9,76.58 232766,9403.73,67.29 
207137,46455.0,96.17 217545,34398.14,68.31 
208803,290.02,85.96 230055,5905.35,72.93 
163742,0,80.97 233365,0,76.17 
181327,656.72,86.51 224302,356.33,70.26 
187171,0,82.18 223436,19357.31,76.89 

192636,0,76.37 219977,4592.2,72.9 
200371,11864.69,76.24 219528,10907.84,69.48 
199745,0,86.39 234703,4205.07,76.8 
210431,0,75.94 225249,4638.51,63.51 
211228,0,80.14 219456,0,71.77 
203746,5696.79,83.76 206401,0,67.71 
203084,0,97.98 240174,0,71.97 
207732,6321.29,83.51 213172,7275.74,73.14 
205707,0,87.92 223721,0,73.07 
191442,0,86.54 199684,0,81.93 
188243,0,82.66 234086,0,80.25 
212744,0,84.67 231001,9101.19,72.89 
182610,562.31,76.56 230933,7935.79,84.88 
189012,2265.91,88.98 227743,4035.77,76.45 
214165,0,82.28 241361,240.31,66.82 
223845,0,87.83 216009,6312.25,77.86 
188099,14266.94,87.41 210016,9362.58,72.16 
196263,30690.24,78.66 223021,52406.8,74.35 
208483,0,82.96 240547,14258.34,95.32 
190885,0,88.29 228385,0,77.51 
204014,2250.26,90.34 228514,4868.83,69.37 
196275,0,84.76 203089,745.38,72.2 

201910,58.64,86.39 224094,6492.35,77.94 
217192,11562.52,83.95 230907,10898.71,76.09 
208142,0,82.88 223347,0,77.38 
223026,1847.06,97.2 208132,0,73.69 
230343,0,96.65 230264,5011.88,83.51 
189211,14810.74,77.62 216223,4335.21,79.47 
188537,0,91.36 201321,0,66.04 
202477,2131.45,87.6 229439,1876.26,74.83 
170964,0,75.14 227887,0,82.15 
209182,3580.9,84.97 220637,0,78.18 
210815,0,86.02 255139,0,79.11 
203205,0,84.24 214218,0,78.47 
200279,9716.67,85.91 212498,0,70.54 
202450,0,76.6 243965,8779.7,75.6 
191496,0,71.79 224013,3018.4,83.4 
219771,0,87.2 197579,0,80.97 
211311,3986.45,86.29 207553,9251.39,80.38 
183533,25379.66,81.71 223183,43389.28,84.61 
199308,0,85.18 224794,3970.18,74.73 
201716,0,85.95 191816,0,72.56 
205085,656.72,91.86 217666,0,73.39 
181115,0,68.44 225512,0,77.28 

205623,0,72.89 218839,17231.52,75.5 
189058,2613.73,89.43 226804,3081.59,80.63 
188072,0,78.23 207832,0,68.27 
203139,19463.43,83.71 199238,0,66.6 
212358,8153.48,86.79 240841,5308.48,69.15 
195590,5770.75,90.07 219732,2985.52,71.67 
201049,0,87.11 238933,3827.49,78.57 
195929,5121.09,80.27 224240,13406.23,74.55 
186458,0,79.17 223156,0,71.69 
192690,0,77.51 225351,642.79,83.56 
209391,0,81.55 221594,0,66.46 
199701,919.45,86.26 216055,0,76.33 
187539,206.61,83.57 203502,0,69.73 
180223,3585.09,80.16 231261,13507.71,67.26 
209568,6354.12,96.13 233641,1152.2,76.57 
208856,0,90.88 228902,6847.88,81.98 
210190,3200.1,85.74 212027,14404.26,82.72 
230947,57855.36,87.1 231534,39140.54,78.96 
206145,5998.89,88.86 225635,7591.21,76.5 
201800,0,88.65 222511,0,73.52 
204871,0,72.4 232683,9110.04,81.09 
202181,1827.85,84.26 198644,2147.11,72.88 

195225,0,79.96 218626,0,70.74 
188111,0,71.51 215930,17484.95,76.62 
193478,9110.14,72.43 219802,1793.24,69.8 
197418,0,86.79 215571,0,68.02 
188493,0,72.83 236210,14710.81,66.76 
192594,6335.49,78.7 238516,1519.4,69.03 
181817,5949.47,76.74 238914,0,79.26 
210083,0,91.96 207456,0,74.9 
174080,0,76.92 211744,0,77.02 
180366,0,70.84 223921,0,78.8 
178033,0,67.16 203272,0,74.41 
180683,0,82.0 222458,0,73.1 
206175,4186.78,84.78 205742,489.93,69.66 
197938,0,80.78 215725,12797.83,83.59 
201859,3018.4,78.06 219591,713.86,73.25 
195705,4403.12,74.26 225160,667.63,68.64 
182643,5192.4,77.29 231564,17624.82,69.11 
175162,23104.61,72.51 231281,34420.84,86.49 
210305,0,74.38 216733,1435.11,69.32 
201005,0,76.76 219654,0,73.46 
186525,0,83.35 214928,0,82.07 
196878,0,82.81 218432,4075.19,72.85 

220956,0,93.72 222217,0,75.02 
208598,16789.14,83.98 220212,22189.91,70.68 
210545,0,75.99 220639,1569.83,72.18 
210861,18539.15,73.79 210446,0,84.56 
187554,7686.08,76.22 225249,6133.7,75.37 
208320,8308.74,90.79 226567,1993.59,67.15 
195695,0,88.39 216952,0,71.5 
225681,31042.49,86.57 226694,10763.09,71.05 
188103,0,82.82 228871,0,71.43 
201764,0,83.04 223858,0,77.07 
198930,900.93,84.87 234672,0,77.41 
245996,0,89.47 226627,163.86,75.35 
209401,11585.71,90.03 228353,0,60.7 
189482,350.26,84.67 219526,10018.07,77.4 
231886,3018.4,87.95 233643,1166.92,70.95 
188926,0,68.16 219935,1564.74,73.69 
208040,5997.42,77.41 236823,13576.11,74.97 
213102,44609.42,85.51 228271,55381.04,62.65 
201757,0,80.03 234369,8961.31,71.14 
213800,0,85.45 256185,6414.31,81.58 
225073,0,93.08 196138,4958.74,81.04 
208857,0,79.71 222841,268.83,75.23 

202754,0,91.77 224221,2996.17,71.4 
214128,680.84,87.48 229032,16101.77,66.81 
204089,0,82.72 210025,8518.64,78.31 
220794,0,82.11 225700,10492.82,75.56 
203649,0,89.73 189244,2166.58,76.8 
230181,4214.07,80.75 224372,11930.05,68.08 
