132683,0,45.15 107402,0,57.14 
127265,0,45.68 102791,0,51.24 
134744,0,41.84 109380,34.9,53.01 
136701,61277.84,43.83 109211,42047.36,58.56 
142565,71282.35,42.92 107067,66587.51,56.84 
126492,0,52.06 114123,0,48.74 
136688,51681.16,51.19 110209,32943.0,57.74 
139853,79950.09,44.02 98943,56906.11,57.8 
135375,0,45.73 106167,0,57.45 
140300,71576.88,42.47 110062,44764.3,53.54 
141209,1690.78,43.36 104881,0,55.5 

139384,370963.34,46.83 102110,347757.34,60.59 
141442,69731.26,46.34 106603,36451.15,55.13 
148300,0,37.56 107268,0,47.35 
131864,0,45.12 109377,0,52.2 
134028,0,46.37 108915,0,53.25 
146960,0,39.91 106589,0,52.85 
134189,0,52.66 110747,0,53.84 
139103,0,46.25 108313,0,54.27 
137916,0,44.95 110320,0,59.02 
143413,0,41.3 106515,0,61.21 
139377,0,48.23 105671,0,56.68 
145682,0,46.57 106659,0,58.9 
140414,0,43.37 118651,0,49.84 
134710,1698.12,46.12 107945,3610.86,58.35 
140623,1353.21,46.38 101777,1620.75,60.9 
136455,0,45.21 111961,0,58.06 
138212,0,43.62 110261,0,60.76 
139806,0,46.91 113636,0,47.95 
138571,77.6,41.74 105368,0,54.59 
139400,0,49.21 103055,0,55.71 
136432,69166.04,41.84 109431,54226.27,58.75 
135626,72930.06,47.52 103762,59262.85,57.52 
131927,0,50.82 105431,0,54.68 
141015,51609.36,43.67 103663,15556.22,59.22 
132200,71946.36,47.25 107586,44627.62,53.39 
133936,0,44.04 108565,0,59.73 
144076,75114.61,40.71 110975,51325.37,58.11 
141899,3413.09,46.06 104620,0,58.29 

134859,365987.54,43.41 111625,357567.85,50.91 
145404,77823.6,37.98 107013,63285.14,52.11 
142302,0,39.65 102568,0,56.53 
137726,0,44.2 110046,0,55.84 
136439,0,46.99 115066,0,54.63 
138587,0,43.52 111898,0,55.05 
135103,0,50.94 104465,0,60.96 
137294,0,50.61 104153,0,57.89 
130797,0,51.41 110060,0,52.82 
138412,0,46.57 110175,0,51.77 
138223,0,41.26 110899,0,57.55 
141568,0,45.21 102158,0,54.37 
136034,0,50.67 114937,0,54.29 
136257,4392.62,42.55 112735,0,54.86 
139400,79.34,48.73 111182,0,57.77 
140264,477.16,41.4 108252,1244.84,57.13 
140623,0,45.82 109905,0,55.21 
139839,0,44.72 101300,0,54.69 
139597,0,44.44 112271,235.36,51.05 
130483,0,52.3 102091,0,56.08 
135469,71664.37,44.24 108988,45004.38,62.44 
138028,78684.87,52.18 104530,28323.32,53.6 
137330,161.74,50.4 112558,0,52.8 
132771,44266.49,44.03 106512,25144.36,60.09 
142452,89891.1,43.4 112971,50887.31,56.58 
134474,0,44.35 110322,0,51.01 
140830,59805.47,40.72 112466,36327.45,54.38 
135651,0,50.4 113011,0,54.31 

134380,360422.17,46.14 111523,350671.11,59.07 
132827,75073.58,44.32 101979,47673.43,58.83 
146296,0,38.38 104604,0,59.02 
143799,0,45.99 113955,0,51.92 
138158,0,41.93 107811,0,52.51 
137712,0,44.38 107334,0,57.6 
141483,0,45.43 111034,0,52.37 
140410,0,44.12 120094,0,50.69 
129455,0,52.85 101127,0,53.73 
135922,0,47.58 114863,0,54.41 
132784,0,45.14 108811,0,56.91 
131121,0,49.26 110850,0,55.39 
146545,0,42.67 110270,0,55.81 
136075,6622.61,43.26 108587,953.19,51.8 
143899,0,38.15 110176,0,52.2 
128195,0,51.69 115075,0,55.62 
144201,0,42.7 112318,0,52.11 
140028,137.93,43.02 109321,138.43,61.72 
136841,0,40.22 108494,0,54.74 
142861,0,36.14 104378,0,54.61 
129768,60122.99,47.1 106284,43084.09,53.39 
138933,78242.01,41.82 107895,58193.61,55.05 
135446,0,44.92 107498,0,59.14 
136648,54529.32,44.8 121367,46564.58,51.4 
134879,81071.43,45.64 104268,64183.69,58.08 
132898,0,50.27 115795,0,52.06 
140648,64637.78,44.75 105160,57148.27,58.66 
138010,414.47,45.89 110569,0,57.89 

132710,363422.9,48.33 109731,348608.27,58.15 
137139,84316.06,46.55 110257,56293.83,56.49 
141344,0,40.0 111990,0,55.01 
135685,0,45.36 109748,0,52.46 
139797,0,41.16 109996,0,56.36 
135244,0,47.42 104596,0,51.61 
146142,0,43.99 110169,0,59.51 
136187,0,46.59 110785,0,52.96 
137959,0,45.31 108965,0,48.4 
136198,0,46.89 111022,0,59.56 
134416,0,44.89 103224,0,54.05 
135534,0,45.12 105966,0,55.83 
140190,0,42.02 109197,0,53.53 
140549,12658.83,45.85 102353,838.1,58.21 
136032,1352.5,45.69 107275,1351.8,54.74 
134091,896.29,47.13 108825,479.16,56.49 
135862,0,45.18 112872,0,55.68 
133653,0,48.27 107072,0,56.59 
136603,0,44.12 106498,0,56.37 
135577,34.4,44.58 114464,0,53.01 
135493,74964.4,43.49 108796,48107.57,59.8 
137058,77503.35,45.32 110644,61287.23,53.89 
139253,163.24,42.95 104366,0,55.0 
136097,54579.74,48.08 108679,21696.98,51.13 
133397,78009.64,45.25 100333,50912.5,48.24 
138738,0,44.99 111225,0,53.93 
140544,69257.7,42.2 104823,44746.17,54.81 
140048,0,44.54 102153,0,60.15 

130905,360680.26,49.79 104834,338088.58,52.92 
133337,70970.46,44.17 109292,50874.85,51.71 
139803,0,44.2 105174,0,54.77 
144066,0,42.0 114152,0,52.21 
138262,0,47.14 109772,0,55.08 
134993,0,44.31 114130,0,51.23 
136899,0,47.52 113090,0,51.01 
139536,0,41.68 113479,0,53.21 
136546,0,45.69 114262,0,54.33 
136809,0,45.35 104097,0,58.96 
138885,0,46.05 104405,0,55.63 
137909,0,45.55 102880,0,64.26 
136181,0,44.34 103246,0,62.31 
129832,0,45.45 110050,0,53.39 
147321,1353.91,40.85 101810,81.34,55.06 
134311,0,43.34 104868,0,48.21 
137011,0,46.21 110511,0,54.94 
144578,0,44.15 105790,0,56.5 
143333,0,40.48 103859,237.86,58.39 
142214,35.4,43.91 110028,0,53.39 
135765,57192.53,48.38 109943,51166.61,56.14 
135774,82288.66,46.72 106357,59026.56,60.02 
138219,0,42.03 110619,0,55.33 
126914,45758.11,51.21 103356,18497.07,60.38 
139623,72078.76,39.89 108877,54536.4,54.62 
130629,0,44.34 109779,0,55.56 
143181,72168.74,47.87 104937,42243.13,56.43 
140933,0,41.41 108482,0,56.86 

131756,360770.25,48.94 112473,354874.89,56.34 
139597,78360.31,42.91 109799,60895.42,58.1 
141716,0,44.27 106812,0,51.93 
140695,0,40.39 112635,0,52.2 
132528,0,45.84 120126,0,43.82 
139162,314.45,44.29 111728,0,54.92 
139411,0,41.38 109959,0,50.56 
139099,0,41.2 113018,0,54.09 
136605,0,44.61 114022,0,55.57 
132876,0,47.84 112900,0,52.39 
135398,0,41.79 106095,0,57.19 
138199,0,44.53 111366,0,54.6 
143353,0,40.55 114098,0,49.61 
134557,6120.5,47.22 108198,0,53.92 
133947,659.59,44.05 109671,0,52.15 
136006,270.0,45.13 119419,0,53.67 
136190,0,41.27 116321,0,50.44 
141429,138.93,45.75 109319,0,57.45 
135045,0,47.87 103888,0,53.16 
136190,0,40.46 111305,37.4,59.48 
139116,84244.77,45.77 109669,45296.21,50.7 
134445,62021.17,50.24 107696,50496.85,59.25 
141839,161.24,45.39 105756,162.74,56.12 
132057,45524.49,47.13 107065,29618.55,56.62 
131871,71881.35,45.79 109905,62366.61,58.89 
138367,0,47.16 105186,0,57.51 
133026,63403.81,50.23 104844,33250.68,59.97 
134605,0,45.87 104632,0,54.85 

135092,375056.71,43.29 108949,355496.22,48.12 
129675,71418.33,49.96 104515,47672.9,53.85 
141151,0,44.42 104768,0,57.18 
138461,0,43.56 112684,0,55.97 
142955,0,41.23 110129,0,53.66 
142053,312.95,42.87 106413,0,60.05 
135303,0,49.47 104953,0,55.12 
139967,0,40.8 105464,0,58.29 
135641,0,45.11 102968,0,55.36 
136901,0,43.29 110939,0,57.81 
137738,0,46.08 109038,0,54.45 
141647,0,41.62 108930,0,53.43 
150643,0,37.92 114090,0,50.51 
141734,3662.95,42.48 110399,166.92,54.51 
134017,558.53,41.44 109976,0,59.33 
135327,817.22,49.84 106555,0,57.24 
136645,0,45.05 104204,0,56.6 
134665,0,45.38 112634,0,53.26 
133352,0,51.58 106342,0,58.46 
131509,36.4,52.48 113141,0,55.38 
138113,72180.22,48.92 103920,45019.04,57.33 
137026,67309.58,40.29 109684,43783.83,58.27 
141042,66.1,47.15 107705,0,52.08 
138843,60557.43,41.18 114474,37078.72,53.95 
140753,77361.05,44.82 106409,43037.05,49.22 
143126,0,43.0 104826,0,60.15 
140735,63247.18,37.99 103248,42306.66,53.16 
134953,357.16,44.68 107898,0,55.85 

137354,366073.22,47.32 108432,360521.48,54.63 
132257,67796.27,49.85 115739,80886.32,57.19 
139253,0,46.2 107577,0,54.12 
142704,0,44.22 106659,0,51.69 
146383,0,36.9 102835,0,58.06 
138010,0,49.67 103399,0,55.2 
140044,0,42.67 103462,0,53.09 
132661,0,48.52 108466,0,48.68 
143333,0,44.21 108562,0,55.43 
144675,0,37.58 102566,0,55.45 
142536,0,39.6 109249,0,54.33 
133644,0,51.14 107588,0,55.04 
141608,0,45.61 111117,0,52.68 
141258,757.68,43.4 106095,0,52.32 
134351,79.34,47.3 100967,0,56.53 
134010,0,44.36 114499,477.66,45.88 
139033,0,44.61 104315,0,58.35 
138001,0,46.02 110509,0,57.5 
135373,234.36,43.07 114143,0,52.6 
136230,0,43.51 102029,0,56.24 
133406,69188.94,42.98 109785,57006.55,55.49 
133041,64494.08,43.6 109114,40472.9,58.24 
139429,0,44.59 108102,0,53.15 
137371,57543.86,41.24 106533,32232.26,57.08 
137449,75010.76,40.21 115586,63002.58,53.38 
134827,0,43.87 109327,0,56.62 
139846,69403.16,47.06 111530,54715.03,54.89 
133848,0,43.9 110843,0,55.41 

134901,357369.93,48.75 109534,359253.53,59.53 
132488,68855.62,46.8 110590,61971.75,56.08 
142682,0,43.52 108892,0,58.11 
137848,0,45.21 101758,0,57.94 
132534,0,48.61 110594,0,54.8 
131572,0,47.36 109094,310.95,59.36 
144907,0,40.02 109738,0,55.92 
133540,0,44.2 108385,0,57.28 
140719,0,46.76 117481,0,54.97 
138236,0,48.42 109750,0,55.8 
135705,0,45.98 109092,0,51.99 
142654,0,43.26 105545,0,61.47 
139350,0,37.92 113478,0,54.26 
131367,0,47.72 101284,0,58.52 
128220,0,48.28 109292,0,54.64 
136854,0,45.52 110894,0,59.96 
138883,0,41.49 105778,0,55.72 
132072,0,50.49 106748,0,59.42 
135450,0,49.43 107637,0,54.13 
130120,710.94,45.79 103308,0,46.02 
137830,81002.99,47.88 105361,46823.51,58.33 
135979,79418.93,44.63 111420,47405.7,53.29 
132602,0,50.1 102068,0,57.01 
138095,54748.38,46.13 104530,33506.98,59.06 
130124,77967.44,46.48 105348,67551.78,56.59 
142129,0,44.0 102016,0,54.37 
141400,72265.69,44.59 113000,48731.52,55.16 
139678,0,46.47 110380,0,64.04 

133112,364046.76,48.72 107842,347616.39,54.25 
139233,80504.08,43.54 108607,50758.47,56.95 
143606,0,43.58 107371,0,52.14 
137810,0,45.38 107778,0,53.03 
135781,0,44.75 112533,0,56.46 
131794,0,45.26 110454,0,58.24 
136352,0,46.78 110234,0,52.49 
133471,0,46.99 111058,0,59.85 
132351,0,49.17 112704,0,55.22 
136531,0,46.95 111824,0,56.75 
140259,0,44.39 108805,0,54.53 
134073,0,44.89 108253,0,56.74 
137566,0,47.94 109402,0,55.48 
142529,7853.96,40.05 113353,0,49.22 
126103,0,46.7 104962,1354.26,56.55 
132919,32.45,47.39 113018,0,55.72 
131925,0,47.57 111099,0,54.8 
133586,137.43,45.3 108095,0,57.88 
136325,0,49.21 115182,0,53.41 
132014,0,49.93 113041,0,55.56 
137124,63108.07,44.85 108832,42239.62,55.88 
128463,55366.33,46.75 113024,48718.15,49.66 
141885,0,39.94 104609,0,58.07 
131610,54701.75,42.75 104353,24493.79,52.25 
138717,83993.55,40.39 114210,65724.38,57.1 
138621,0,43.66 101454,0,61.29 
136968,53700.95,48.34 106452,42370.43,58.87 
135052,0,46.43 108733,0,55.18 

136306,363460.32,48.82 100290,331723.77,56.77 
136382,70564.93,46.55 108450,60051.5,51.45 
149133,0,36.63 114224,0,58.32 
133240,0,48.87 102727,0,60.1 
143950,0,40.3 114960,0,55.98 
138293,0,40.7 106645,0,57.32 
144787,0,41.73 109214,0,57.74 
132679,0,46.54 110796,0,51.82 
138986,0,41.89 101413,0,53.68 
137939,0,42.84 107604,0,54.96 
143130,0,40.92 109251,0,52.98 
135217,0,47.37 106466,0,54.11 
144003,0,41.2 106131,0,57.97 
140607,12382.02,44.87 113401,0,53.35 
134867,1963.97,43.87 107891,0,54.86 
139532,0,44.8 111198,600.78,54.17 
138264,0,45.02 113438,0,51.88 
136367,0,39.91 104366,0,58.09 
139481,1514.45,41.69 106080,0,52.04 
135336,0,47.33 114944,0,56.44 
137415,75087.92,43.34 108189,34705.96,56.48 
137916,73786.81,41.1 106225,53265.86,56.86 
134704,807.07,45.31 110081,0,58.86 
135168,54504.96,44.0 112381,24733.88,48.73 
135718,74935.16,46.49 112383,54094.51,55.76 
136771,0,49.23 114178,0,53.12 
133450,66247.93,49.6 105529,30647.78,56.21 
135795,0,47.24 109388,0,57.79 

136979,365625.83,44.7 107366,348581.22,54.38 
131107,63365.81,48.67 109330,51920.44,59.49 
141187,0,42.79 105718,0,58.61 
135956,0,42.42 112246,0,53.95 
136198,0,47.89 109756,0,53.94 
129783,0,47.21 117706,0,48.02 
129866,0,43.82 108401,0,55.28 
132380,0,47.59 105658,0,60.04 
137393,0,42.12 110901,0,55.64 
132519,0,50.33 107359,0,52.71 
142208,0,39.06 107803,0,58.24 
143337,0,41.86 105370,0,53.98 
137608,0,43.56 115990,0,53.67 
134122,419.05,43.36 103830,634.92,53.41 
135343,63.53,44.88 102261,160.55,57.63 
138964,0,43.8 109457,0,59.09 
132838,0,47.77 108133,0,51.4 
133199,0,46.08 110547,137.93,51.94 
136396,1222.35,48.16 110056,0,46.36 
140219,35.9,44.21 105068,382.48,60.85 
136064,69984.26,49.57 109059,45014.58,58.85 
138241,80242.04,42.02 103673,40272.31,54.31 
138830,0,41.56 115238,164.24,55.17 
133431,57812.54,45.98 101133,18802.5,58.78 
146051,80885.73,41.0 102284,59976.74,58.43 
128981,0,53.93 102215,0,60.43 
139225,75300.43,45.45 104486,43949.32,56.37 
142888,0,43.94 113858,0,58.49 

133595,365605.1,42.36 114109,357735.87,56.21 
138618,85675.31,42.2 107855,44650.42,56.76 
141838,0,44.68 113766,0,57.73 
133896,0,45.75 108910,0,56.6 
137274,0,47.16 109950,0,58.59 
134863,0,45.99 106454,313.95,60.23 
136158,0,47.74 115359,0,55.62 
137962,0,51.54 107451,0,54.18 
140147,0,46.2 108994,0,57.08 
138214,0,47.85 103089,0,55.03 
141698,0,44.93 103096,0,58.48 
141591,0,40.2 109425,0,48.86 
132575,0,46.16 113693,0,58.4 
140805,4871.41,40.44 103046,0,53.6 
131449,1352.15,50.01 104704,0,54.09 
130737,0,49.76 105787,0,54.04 
130808,0,49.91 106977,0,54.24 
144697,1193.8,41.25 107393,0,55.19 
135846,233.36,46.0 113703,233.36,56.58 
140562,1609.95,44.89 105336,0,62.25 
137974,72019.95,46.09 107660,37763.28,54.96 
133181,67289.47,44.77 113229,56588.55,56.76 
135550,164.74,46.94 110731,163.24,57.18 
136443,60242.06,44.74 106095,39588.19,55.61 
137451,66013.08,49.14 108228,41908.14,56.21 
143108,0,43.3 97798,0,59.08 
140297,69508.54,39.45 109755,42259.54,53.91 
129863,0,52.27 106091,0,51.76 

131592,345066.25,42.15 110585,360084.63,53.83 
140758,87903.76,43.74 106337,56101.25,58.73 
150425,0,37.25 106529,0,50.89 
139805,0,43.01 113661,0,51.01 
142017,0,46.24 110813,0,50.98 
134669,0,50.61 104149,0,57.91 
136450,0,46.72 112444,0,55.68 
133442,0,48.2 116374,0,59.96 
135714,0,44.58 106872,0,54.43 
137935,0,49.3 112536,0,51.16 
140681,0,45.79 106165,0,50.41 
134140,0,43.85 117484,0,51.9 
137016,0,44.99 109397,0,54.39 
135478,0,43.19 105440,634.92,54.22 
131902,1353.56,44.97 108161,0,53.77 
139184,475.16,43.13 106723,0,54.98 
138446,0,43.97 108338,0,55.18 
132674,0,47.98 105673,0,54.78 
133550,0,45.97 107195,0,49.84 
133969,0,47.14 110237,0,56.05 
136877,84065.22,43.74 106771,46435.6,53.47 
136632,79548.71,44.75 108535,68123.96,57.12 
138387,0,43.32 111325,181.06,59.5 
138189,41967.01,48.09 108048,28640.63,54.99 
142098,91302.61,40.27 104378,44889.92,58.09 
142917,0,40.09 112915,0,52.9 
131633,66269.25,46.84 100142,30233.38,52.56 
142758,516.13,45.28 104818,0,54.81 

136257,365736.13,44.06 105332,347617.64,51.69 
137272,70756.66,42.5 115420,60770.13,54.72 
145014,0,41.37 106275,0,54.29 
141739,0,39.01 112280,0,49.46 
140996,0,39.48 106638,0,53.59 
139868,313.45,44.43 108948,313.95,53.02 
132815,0,47.83 118334,0,56.73 
138420,0,44.39 107444,0,55.2 
140874,0,46.74 108429,0,54.35 
134026,0,46.34 112502,0,56.66 
144612,0,40.45 110029,0,57.9 
142340,0,46.04 112480,0,55.64 
144114,0,36.72 111164,0,50.79 
138248,1619.33,44.25 119720,0,51.98 
126379,0,47.95 107559,0,55.57 
133364,1362.81,44.65 109999,477.16,60.19 
131038,0,47.7 108906,0,56.42 
132180,0,47.76 103781,0,55.37 
138565,0,43.79 111764,0,55.28 
131839,709.9,45.14 111968,33.4,51.34 
138071,69103.0,45.99 110344,50030.59,56.9 
135543,70204.91,47.47 106239,56950.8,53.2 
130470,802.11,45.46 107182,0,57.81 
135919,59076.62,42.15 108836,24558.19,58.87 
133672,74931.45,41.95 106158,50898.48,54.19 
130836,0,49.15 111363,0,60.99 
136068,69252.76,49.34 115144,51223.31,50.75 
143243,0,43.75 113473,357.66,60.45 

141752,366439.39,41.08 103392,357259.07,58.83 
131693,69681.67,50.7 106149,47561.12,56.55 
148107,0,37.88 108081,0,55.51 
131935,0,47.95 108086,0,56.38 
143043,0,43.9 106829,0,54.05 
142708,0,42.1 110506,0,54.78 
132681,0,49.28 106474,0,59.02 
139047,0,47.91 119295,0,48.78 
138289,0,42.08 110692,0,60.98 
141402,0,43.41 105246,0,59.3 
142490,0,47.21 114271,0,51.84 
137499,0,44.78 114838,0,54.63 
141005,0,41.69 111162,0,51.47 
139422,7823.3,42.97 105649,1626.43,53.72 
140632,0,42.66 102005,1352.15,58.74 
138782,0,46.53 104571,0,54.55 
134517,0,46.79 112116,0,54.23 
132560,0,49.14 115712,138.93,49.8 
134517,0,44.31 109758,0,58.3 
137658,0,44.32 104050,0,48.76 
135896,67511.11,44.5 108798,57019.07,60.12 
142646,82287.2,40.13 115292,67862.03,55.44 
137271,0,46.69 108913,163.24,57.22 
135974,51721.42,50.54 110603,27820.72,56.27 
134721,74885.15,38.55 110582,53895.92,57.22 
139653,0,41.68 112581,0,51.09 
132560,72977.76,44.25 112627,44022.85,50.89 
140293,488.71,47.36 111958,0,53.38 

130814,366056.6,45.72 100716,346236.55,59.92 
135146,70214.74,42.18 107125,52558.07,53.77 
136244,0,44.92 105823,0,62.02 
143357,0,39.16 104750,0,52.7 
145307,0,44.75 104348,0,58.71 
134710,0,49.27 105280,312.95,56.36 
135601,0,43.07 110057,0,55.86 
140488,0,45.52 110962,0,56.25 
136192,0,46.66 110789,0,61.38 
141662,0,41.23 108218,0,53.31 
141968,0,40.7 102380,0,57.1 
136015,0,47.06 104493,0,55.83 
144097,0,41.92 107641,0,55.0 
141534,1979.07,43.56 109712,2677.11,56.29 
138679,79.84,45.26 115609,1354.61,55.18 
139882,0,39.91 107087,476.16,57.77 
132786,0,48.57 110804,0,55.52 
131105,0,52.34 106683,0,60.86 
139960,0,44.51 104524,0,52.03 
137067,766.09,47.57 111651,0,54.66 
144212,79598.4,41.05 114973,51005.54,51.14 
138648,81361.36,40.22 108699,53443.03,56.8 
133377,0,46.4 107793,0,55.09 
136906,57508.67,46.17 109388,30675.26,57.18 
131188,82562.99,45.41 110618,39041.85,55.35 
133897,0,46.96 106392,0,51.53 
127776,49297.11,44.49 103499,45294.58,61.26 
136659,1172.16,42.73 111521,0,55.36 

133375,368674.69,44.96 110464,365800.7,54.58 
130644,65384.76,53.9 106872,65249.57,51.99 
145057,0,41.91 110311,0,59.97 
137880,0,43.55 106246,0,55.88 
131001,0,48.31 106409,0,61.67 
136614,0,48.11 108466,0,52.85 
139975,0,41.15 111701,0,49.32 
134475,0,46.08 111238,0,61.54 
133618,0,45.13 103821,0,55.13 
139707,0,42.61 106820,0,53.05 
137085,0,47.63 112713,0,52.01 
137690,0,37.2 103660,0,52.57 
138326,0,47.61 119694,0,54.53 
136066,0,43.95 106584,633.92,55.11 
138314,1351.45,46.62 111848,1384.77,56.78 
131357,497.71,46.55 107922,0,61.92 
135085,368.04,44.08 106221,0,56.82 
136261,0,47.24 104403,0,54.43 
130591,0,44.08 107437,0,57.69 
132652,0,42.49 106740,0,52.59 
135970,64901.72,43.89 103174,33258.32,58.48 
135750,80555.23,48.98 107828,58697.89,60.54 
135875,281.85,50.31 109483,161.74,53.15 
138207,66291.8,46.01 110374,22029.89,50.94 
133040,77947.87,47.95 106506,45012.84,52.32 
133013,0,48.29 116399,0,49.93 
133226,60399.55,48.92 111791,42402.66,48.92 
138041,0,40.46 113238,0,57.23 

132490,355431.06,49.67 103235,342745.68,60.63 
131264,79206.11,47.27 110068,55328.04,49.34 
140941,0,42.3 110430,0,50.47 
142158,0,46.14 112834,0,54.76 
139404,0,42.13 107446,0,54.14 
145186,0,36.84 112207,311.45,55.35 
132602,0,46.48 113358,0,50.59 
140625,0,43.57 113571,0,53.35 
139875,0,42.03 110923,0,57.36 
145582,0,36.86 111799,0,58.1 
136342,0,45.1 102413,0,53.15 
139396,0,39.84 113413,0,57.95 
139595,0,38.36 111476,0,55.34 
138881,5872.3,44.65 107168,0,55.8 
136189,80.84,43.65 109847,81.34,51.06 
139039,2360.02,42.54 109463,0,57.29 
137465,0,47.02 110967,0,53.98 
140365,0,44.33 108088,0,54.16 
136340,233.86,40.77 106432,0,52.63 
132005,0,43.23 113889,710.41,52.42 
138922,72634.58,41.27 113245,43845.5,53.13 
138522,79237.15,39.85 106640,70239.76,60.5 
135314,0,47.12 107608,1172.17,53.59 
135819,43277.85,45.87 110569,30597.13,56.32 
134187,75537.25,46.47 101971,29975.56,58.05 
133478,0,48.78 103740,0,56.2 
141606,69341.23,41.27 103824,36223.29,55.14 
135578,0,48.78 104492,0,52.87 

138504,372290.99,42.7 106291,340537.33,58.24 
137507,69169.85,46.85 113674,67306.11,53.89 
142172,0,38.47 106962,0,56.1 
135927,0,42.22 113941,0,56.49 
128959,0,49.2 108285,0,53.17 
133216,0,46.7 109773,312.45,51.61 
138432,0,46.71 109392,0,50.65 
141290,0,42.99 107099,0,56.07 
136685,0,51.56 113858,0,54.87 
132009,0,50.89 108616,0,56.7 
134502,0,44.54 106962,0,54.56 
136452,0,45.6 106395,0,57.38 
134759,0,52.08 108761,0,58.8 
132963,3094.88,52.08 109222,0,55.51 
135690,1354.61,44.42 113819,1351.8,54.69 
141519,0,40.28 116285,477.66,51.44 
139278,0,43.83 108147,0,53.45 
130926,137.93,47.81 109337,139.43,53.32 
135606,0,43.98 105105,0,54.72 
134905,33.4,48.55 102723,0,62.46 
136762,74997.74,44.98 109117,39061.32,53.09 
146044,93334.31,42.97 106618,49218.02,52.92 
142787,0,39.22 107206,0,56.15 
129646,46788.08,44.07 111173,30701.51,58.89 
134321,78076.16,47.27 117377,55900.92,49.89 
140890,0,39.44 110506,0,54.47 
135496,60290.81,44.95 107821,42326.67,50.48 
143822,4247.65,39.61 109068,0,52.77 

141330,375502.7,45.91 108392,355470.95,51.67 
137509,78867.26,49.59 105152,66098.86,55.76 
144468,0,41.13 112711,0,54.01 
138784,0,40.59 107918,0,54.27 
140102,0,44.72 105904,0,57.15 
140978,0,45.01 108869,314.45,57.93 
138747,0,43.56 113220,0,56.01 
142471,0,40.06 105983,0,50.65 
132349,0,47.52 110562,0,51.64 
137884,0,43.58 109469,0,58.64 
137352,0,45.75 114033,0,56.13 
133864,0,43.02 107785,0,57.56 
136921,0,42.8 111202,0,57.18 
138704,1980.17,43.84 112338,0,51.84 
131267,80.34,48.11 111083,77.34,54.01 
136814,0,43.18 112237,0,52.2 
131720,0,53.21 106362,0,55.19 
137711,0,47.14 110111,0,56.48 
134847,0,44.72 106021,0,51.36 
141698,0,46.58 106326,0,58.74 
129069,65998.05,48.7 113667,45218.64,59.15 
143651,77792.8,41.23 106796,58169.74,53.82 
136827,0,46.19 110122,0,61.34 
134674,48520.55,46.67 103498,24687.13,58.92 
130130,62874.1,50.1 107758,54010.68,56.37 
131434,0,46.32 113182,0,53.04 
133231,54908.98,45.31 112242,36067.72,56.83 
130494,357.66,49.54 110151,0,58.46 

135707,365812.41,47.8 112304,349573.79,53.69 
140464,77443.66,43.88 111341,60425.72,56.85 
145297,0,41.57 102923,0,62.91 
