202967,1915,173876,17966
165789,0,153280,5581
264735,45100,167425,9256
191146,0,146763,20618
163115,0,225966,3571
198573,30561,170755,9363
147191,0,221778,0
185144,0,214522,0
199124,3298,157358,16582
83688,106708,199645,139412
73288,0,136724,5375
539963,0,389895,0

423891,0,255397,0
363202,0,259735,0
413782,0,256572,0
407816,0,272087,0
475960,0,292027,0
351225,0,261589,0
369575,0,258605,0
414427,0,284859,0
297714,0,259027,0
408781,0,248193,2212
342790,0,251616,0
201449,0,188564,4551
214983,0,223572,0
123272,0,180904,0
254526,27266,133779,18987
180907,0,223733,0
200198,379,182500,9763
205683,0,207219,9163
169499,0,186503,956
184851,2230,119025,23587
153475,0,193329,2620
206110,0,226944,1719
201048,2614,161818,8557
97180,106708,169344,139501
67187,9684,129096,5299
588019,0,364485,0

404977,0,278714,0
357565,0,270050,0
408426,0,275534,1155
393780,0,264356,1439
477168,0,303227,0
350892,0,233339,986
355387,0,266923,0
412172,0,261363,0
292939,0,234966,0
413239,0,292494,0
333050,0,254330,0
207477,0,223190,0
201865,0,215825,0
123131,0,168480,3964
240478,25760,136418,11583
173961,0,203085,5629
200134,262,189617,10526
192934,0,138321,26021
161519,0,200607,6998
184535,64752,106591,48424
161435,0,169915,3696
199438,0,227235,0
216851,4730,160874,14379
95057,106601,169869,127777
64353,0,108654,10677
577430,0,361276,0

393842,0,265479,0
339335,0,249524,0
387934,0,256373,359
397338,0,270001,0
474903,0,300289,0
346952,0,255568,0
347076,0,267368,0
400481,0,277171,0
282451,0,236175,0
392285,0,261520,0
332390,0,255426,0
196592,0,206713,2284
198219,0,210901,0
113643,0,186595,0
272662,54994,148276,7857
161262,0,195803,0
184574,0,144781,33919
197847,0,168839,6427
161629,0,200642,0
151615,2,162383,15220
153359,0,183933,3465
192726,0,219174,0
228259,5935,151076,13852
94379,106336,181123,130637
76596,0,112644,15773
558747,0,377500,0

403080,0,266220,0
353736,0,260159,0
407055,0,266641,0
407821,0,267114,0
470574,0,279332,0
360411,0,240739,0
352784,0,280228,0
406444,0,278980,0
281785,0,223560,0
420200,0,264889,0
343361,0,241500,0
201426,0,205441,0
198161,0,201953,2808
130183,0,194098,0
290002,28025,136811,8974
169982,0,203093,0
250436,48032,155382,4156
201811,0,203815,3969
160830,0,190406,0
213118,4747,130362,26624
151997,0,167865,4752
197621,0,213499,0
226344,35377,160179,14230
89640,106336,171058,157495
84552,4947,135622,2656
586923,0,344132,0

412765,0,246489,0
346970,0,246728,0
410197,0,266343,0
403133,0,282185,0
481452,0,269349,0
362028,0,249104,0
358870,0,252565,0
406249,0,284331,0
293252,0,215771,0
417852,0,282782,0
341608,0,224399,1709
200950,0,194625,0
204443,0,217397,1145
120767,0,186446,0
285072,26146,104242,19466
181298,0,190552,0
209167,983,172140,7612
197854,0,206017,125
168504,0,196990,0
199735,4272,147772,11052
159592,0,188753,4830
192304,0,204933,0
178512,375,114282,22654
96432,106336,180347,124475
72768,9606,144123,1606
592380,0,351779,0

429951,0,268953,0
380004,0,236008,0
434337,0,278928,0
436112,0,274808,0
508822,0,293406,0
379315,0,235196,0
387028,0,247096,0
425496,0,289520,0
311992,0,233432,0
444387,0,251139,0
360761,0,253702,174
209163,0,202815,0
216064,0,224745,0
134730,0,180481,0
215091,2144,135407,11143
260000,6475,193802,0
321548,38064,143476,20993
214621,0,183910,3458
178680,0,206273,0
211984,36348,139795,8949
166315,0,194697,476
209464,0,220817,0
219936,2501,95514,20397
91092,103304,163087,137514
74987,0,86444,11217
624592,0,394515,0

477869,0,277465,0
402486,0,222907,0
466347,0,255948,0
466731,0,264269,0
534687,0,295183,0
416011,0,259164,0
410660,0,248505,0
448830,0,270622,0
337858,0,220827,0
475569,0,280587,0
387845,0,221453,0
232207,0,194880,0
235602,0,179410,2360
137240,0,177145,0
354448,63156,143348,13659
199086,0,180938,0
223325,0,135867,7961
229732,0,152903,6857
190146,0,184186,0
198623,1966,128459,8949
178107,0,187048,1584
220652,0,217771,0
270846,65890,132316,9762
102945,106336,160811,138024
70587,0,105514,8825
662059,0,379450,0

513809,0,262235,0
439059,0,246735,0
494016,0,251666,0
488912,0,258578,0
573121,0,294168,0
445988,0,247473,0
437120,0,234454,0
467097,0,267983,0
353327,0,221992,0
516228,0,250135,0
425828,0,232259,0
246512,0,212716,0
259143,0,208894,1292
138356,0,185344,0
216537,0,118324,13980
215385,0,190273,0
377109,65963,160274,6349
243647,0,151717,18408
196829,0,140825,5322
215341,1557,139746,9228
180846,0,172317,11623
230189,0,182282,0
247559,2146,99579,17681
102745,106708,146768,121364
71740,0,127425,0
713715,0,349737,0

596881,0,265172,0
520616,0,226093,0
590680,0,268021,0
556024,0,265140,0
627006,0,303101,0
534676,0,241730,0
545778,0,243304,0
542144,0,279762,0
456911,0,231376,0
589026,0,257486,0
513784,0,224783,0
278555,0,214551,0
305404,0,201587,0
164747,0,171550,0
493709,31548,135449,8974
242328,0,190380,0
456141,39108,161115,5983
428787,18356,179693,4888
244901,0,169850,2463
415483,29956,126478,8949
227351,0,160603,2699
297100,0,202428,0
390364,63552,130609,8720
110838,103315,174379,127368
71981,0,120401,0
831216,0,369833,0

618837,0,280762,0
586489,0,262283,0
613174,0,273796,0
585200,0,258702,0
652270,0,329422,0
600855,0,245520,0
589662,0,251733,0
578483,0,297721,0
522311,0,218837,0
601840,0,266059,0
578600,0,239497,0
329165,0,210215,0
348515,0,201023,0
187418,0,180289,0
536983,79514,128232,11234
292489,0,175045,2788
487674,39108,189123,2354
609901,57022,178511,11658
282389,0,190925,0
296783,75457,103810,12200
297138,3830,172425,4752
341893,0,183413,2263
469649,58786,138422,8721
128468,106336,171213,121364
73200,0,121188,0
896859,0,408389,0

618274,0,262126,0
603969,0,272449,0
625623,0,274725,0
601563,0,302844,0
664770,0,294178,0
606251,0,267351,0
595262,0,249259,0
593005,0,310996,0
552843,0,218608,0
617536,0,286077,0
606979,0,241270,0
343841,0,215256,0
382521,0,212346,0
187499,0,185421,0
467814,79514,132300,11531
295777,0,202579,0
499112,59379,193134,3533
374546,17006,179282,5527
318411,965,198714,0
403460,67475,88874,15677
385159,11239,136183,6676
369906,0,213342,0
384474,52181,137175,11685
121649,103304,169920,121440
74947,0,121495,374
920339,0,404106,0

628683,0,268830,0
621913,0,267125,0
622734,0,300697,0
609645,0,288771,608
655068,0,331080,0
630909,0,287648,0
610567,0,270437,0
609090,0,305845,0
583352,0,241660,1726
621806,0,288825,0
611311,0,281842,0
370106,0,225334,0
408628,0,224868,0
199530,0,184687,0
623181,43466,114491,12460
336105,0,195428,0
424694,5892,167102,17968
634019,57022,203074,1688
341533,1117,213230,0
351091,82938,128291,8949
388723,4797,205728,0
394963,0,219513,0
347334,552,125385,11199
123670,106336,163210,127566
72722,0,122300,0
939224,0,454052,0

633123,0,303733,0
622528,0,295940,0
628194,0,321817,0
616677,0,304436,0
665803,0,355273,0
622555,0,285715,0
618367,0,288390,0
618793,0,315187,0
603189,0,277509,0
622076,0,313005,0
623178,0,287863,0
402971,0,240212,0
483059,1292,211957,0
226024,0,197806,0
409332,0,176097,7857
354042,0,212251,3409
567830,43535,171525,3446
681856,57022,246817,2385
356780,524,224015,0
425541,62264,136803,25667
314143,2117,212491,0
435647,0,229297,0
656094,66209,150777,8206
130432,104097,171553,121365
73538,9684,120838,2172
944277,0,447327,0

626170,0,292677,0
585532,0,278727,0
617150,0,291721,0
598140,0,304047,0
649928,0,349960,0
577878,0,289522,0
584873,0,291559,0
585086,0,309441,0
514139,0,256528,0
607828,0,299055,0
577390,0,280574,0
324646,0,229250,0
354270,0,241593,0
179916,0,194256,0
584347,89991,133504,14986
300942,0,218916,0
492478,39108,182746,26198
600772,48407,209158,5417
266613,0,223070,0
486633,57545,120138,9342
265474,0,211301,0
341678,0,249342,0
297332,0,139491,17307
121374,103304,182322,127517
85243,0,138725,0
901656,0,447723,0

616194,0,317103,0
582270,0,282872,0
615820,0,305000,0
569552,0,298441,0
648330,0,347581,0
572586,0,302175,0
572120,0,285654,0
580046,0,323721,0
491057,0,277376,0
606824,0,291900,0
550475,0,279597,0
320478,0,218416,0
343419,0,216499,0
180267,0,193254,0
486544,80945,139983,11273
285623,0,212585,0
424300,21117,199767,1557
316195,0,221594,2957
260303,0,112479,10987
270060,72927,126715,8949
337453,4752,198415,0
336211,0,216819,0
395851,25638,151133,9001
118431,106336,170669,121364
74210,964,99538,21043
896859,0,449500,0

602655,0,321003,0
522048,0,276350,0
593083,0,284712,0
557088,0,302024,0
632785,0,355590,0
526578,0,301775,0
538771,0,292584,0
559218,0,320471,0
453140,0,273395,0
580840,0,304842,0
507362,0,270715,0
294798,0,234970,0
304571,0,233582,0
173511,0,192191,0
413118,51259,165536,9800
255078,0,237417,0
390588,21117,172394,6064
296751,0,226856,1901
242134,0,216849,0
283659,80130,134876,8949
236841,0,228049,0
303148,0,215272,0
257210,717,152360,9157
116136,103304,170144,118866
101941,9024,122582,0
837008,0,462755,0

609609,0,294294,0
550566,0,283672,0
594345,0,319180,0
543104,0,299377,0
628519,0,364476,0
552068,0,291739,0
552944,0,309877,0
547376,0,329214,0
472575,0,256753,0
585728,0,327147,0
523123,0,305085,0
296187,0,232174,0
304862,0,223803,0
161251,0,176970,0
527200,80381,156314,31452
251404,0,217135,0
475686,39108,188368,3651
305047,0,188486,3821
247411,0,225518,0
377410,35955,113984,17098
271877,3830,210827,9395
311526,0,235429,0
269233,639,148810,8721
122338,106344,174048,118866
72081,0,118570,0
845304,0,462560,0

611412,0,324517,0
558792,0,287436,0
599232,0,313507,0
588832,3056,330096,0
642943,0,373661,0
568303,0,294849,0
568084,0,289256,540
553106,0,318620,0
489753,0,247367,0
593061,0,306071,0
544318,0,303650,0
308775,0,218540,1052
321416,0,230321,0
174326,0,197089,0
507943,57124,132267,23365
269638,0,233342,0
513049,39108,187665,5033
327431,0,217242,125
266002,0,213578,0
388766,96314,127185,8949
321288,4752,226953,0
324222,0,210437,4341
315467,1935,114536,17307
117494,106336,172799,124650
119738,15661,108390,3500
863987,0,457456,0

609789,0,341473,0
530502,0,321204,0
601780,0,309201,0
556169,0,323321,0
629774,0,380210,0
545895,0,319076,0
546834,0,285977,0
551350,0,330388,0
469424,0,258766,0
596216,0,314297,0
544011,0,268836,0
308819,0,230156,0
317990,0,238522,0
233414,6036,199740,0
426880,59005,162838,17821
272342,0,223641,0
446930,39108,138305,29817
304340,0,183594,7120
250875,0,240706,0
331509,36814,143096,12886
296708,4752,191139,6976
317313,0,250617,0
288305,1346,133612,17307
110307,103304,183417,121436
98835,7984,130359,0
846299,0,458629,0

588456,0,316570,0
505350,0,284205,0
583836,0,283680,0
550377,0,310715,0
613394,0,336774,0
507143,0,320316,0
529032,0,304695,0
540682,0,305095,0
440439,0,257657,0
575742,0,290364,0
501487,0,271674,0
284375,0,239086,0
291841,0,233681,0
168643,0,205164,0
378550,51743,127637,17481
253932,0,195521,182
387679,39108,202471,1557
284116,0,191781,3488
237839,0,227406,492
230307,15340,127217,8949
213987,0,178165,10865
287637,0,244282,0
277312,2312,154786,17400
116806,103304,164142,118756
76309,729,105811,5153
812331,0,409323,0

600128,0,318980,0
518241,0,317147,0
595763,0,273754,0
552345,0,309875,0
624369,0,332818,0
517788,0,297055,0
538954,0,319360,0
535199,0,321673,0
445283,0,269666,0
575477,0,309686,0
513986,0,286902,0
290639,0,236429,0
300326,0,232108,0
158790,0,196455,1278
324507,59005,126882,14976
242052,0,183628,4297
430771,59379,161996,10492
282904,0,169335,10531
240189,0,229928,0
258913,46769,100653,18341
221061,0,212089,2075
291595,0,237503,0
259067,639,170246,8206
113224,106336,170807,139126
57290,9684,113583,2141
822920,0,423482,0

625813,0,325196,0
549600,0,267171,0
595073,4,336294,0
579307,1448,304938,0
639061,0,361429,0
540869,0,289994,0
549641,0,312800,0
553755,0,314654,0
469389,0,257627,0
600151,0,309027,0
537691,0,294027,0
300201,0,233826,1383
304768,0,207357,1943
176629,0,210186,0
371565,80507,114186,17400
251384,0,237133,0
354899,65963,149044,23205
304329,0,182704,9986
362381,11565,206251,0
272198,36041,132153,13629
226638,0,218674,0
308759,0,229904,0
368208,25679,148313,9157
108677,109255,176324,159131
69072,0,131742,1207
863987,0,458934,0

596825,0,310719,0
524770,0,283262,0
575909,0,310963,0
555352,0,300226,0
621730,0,343001,0
529328,0,289340,0
536504,0,288631,0
549815,0,309794,0
443140,0,287041,0
568838,0,313239,0
520752,0,293473,0
284811,0,203967,0
298471,0,248950,0
167784,0,191493,446
344851,57242,160130,14350
258715,1476,199456,4498
304879,1314,145553,11950
290119,0,176131,8787
237801,0,209072,0
288092,27337,122919,8949
226582,0,219566,2472
289938,0,220169,0
255208,532,136476,8721
117396,103304,176176,148686
70297,0,111221,5961
824455,0,414057,0

582557,0,298507,0
509117,0,263013,0
569344,0,273263,0
527342,0,269368,0
606511,0,288082,0
504857,0,296361,0
524910,0,281438,0
541993,0,256097,0
424141,0,262707,0
567183,0,275439,0
497969,0,300658,0
273130,0,203824,0
284824,0,238963,0
146509,0,189021,0
272309,0,163081,8974
248670,0,203152,3409
343472,21175,152330,12208
267622,0,133259,22768
223881,0,211161,2320
262186,26601,135241,12339
247400,3830,190560,1997
281310,0,222858,0
312552,25081,137711,9630
121311,100324,173364,155464
84315,2232,101902,20226
807635,0,256260,0

577616,0,284103,0
515372,0,240226,0
562816,0,244311,0
528945,0,231315,0
602800,0,224313,0
508031,0,269679,0
525393,0,256255,0
532844,0,236218,0
423069,0,261911,954
565902,0,208191,0
502529,0,249819,0
261203,0,233517,0
366577,8054,212973,0
158666,0,178085,0
336833,66075,133629,9817
242769,0,206396,0
330438,39108,176944,3651
281000,0,218559,1821
226774,0,202638,0
217511,60750,97159,27417
271308,5234,194461,0
286551,0,220875,0
272799,2390,141917,8276
114078,103304,166421,124620
88274,5103,107129,5961
795840,0,221265,0

575821,0,300576,0
511900,0,258680,0
571438,0,256698,0
540034,0,212043,0
620407,0,274643,0
500843,0,253514,0
514307,0,259825,0
535757,0,240005,0
441500,0,228491,185
557283,0,264239,0
489660,0,266530,0
284495,0,221878,0
319982,1380,208206,0
162385,0,192142,0
338974,51275,153709,8866
244502,0,207762,0
374098,65963,162065,4493
282490,0,189817,3750
229562,0,188470,4450
217578,699,98630,27417
284975,4797,210323,0
279108,0,208928,0
367788,25441,117857,11386
117976,106336,168895,162468
76267,0,107019,4814
804136,0,207244,0

538126,0,196803,0
456097,0,213817,0
531317,0,216057,0
505985,0,193840,261
581587,0,189294,0
471619,0,229464,0
477175,0,200056,0
502299,0,180792,0
384645,0,210818,0
540370,0,208899,0
460930,0,222729,53
254166,0,186639,1444
273550,0,206673,188
143914,0,185397,0
426579,59873,150023,20220
225269,0,177969,0
267742,19500,184099,4886
256177,0,150842,9538
215080,0,189502,0
332964,14718,117496,8949
202409,0,207073,0
252954,0,190888,1237
243003,1362,118142,10308
103018,103304,150286,130484
73109,0,97303,5515
746587,0,173807,0

535462,0,255746,0
465674,0,234520,0
534943,0,248846,0
505457,0,195012,0
575977,0,178660,0
457777,0,220084,0
467997,0,247489,0
503135,0,203629,0
389380,0,243126,0
531315,0,203271,0
462584,0,240316,0
261414,0,188319,0
258912,0,233232,0
155593,0,167483,0
338898,50128,130031,10956
280968,3547,189437,3845
357672,39108,149406,10900
248756,0,209606,1215
220312,0,198489,3861
309405,14031,97588,21478
204681,0,168424,5451
265891,0,191552,0
285014,3997,127293,12858
105826,106336,158457,121365
75530,0,111167,824
744421,0,188126,0

532515,0,272278,0
464173,0,235286,0
530787,0,234075,0
512039,0,226714,0
582779,0,231948,0
458001,0,233435,0
474196,0,245101,0
504343,0,217016,0
378260,0,223116,0
536775,0,223152,0
444593,0,232428,0
251606,0,187084,0
258900,0,212469,0
156765,0,173885,0
338241,25103,143184,15448
216262,0,187484,0
323123,39108,210336,3993
248808,0,203893,798
228444,0,200935,0
227279,1879,125946,16173
207238,476,152655,17837
255755,0,197225,373
220482,375,138224,9228
105199,106336,164532,124309
76484,0,125095,2610
749218,0,250161,0

550333,0,269496,0
478793,0,265558,0
542276,0,261931,0
516763,0,249724,0
591313,0,269378,0
490747,0,230738,0
490075,0,262112,0
515869,0,243811,0
406825,0,247935,185
547039,0,240576,0
469152,0,247967,0
266701,0,195254,0
281129,0,227621,0
150164,0,194211,669
341784,66109,138557,11157
233128,0,219986,0
267415,19879,182748,2569
267480,0,126152,12942
207829,0,201514,0
277979,42394,113595,11367
253831,4752,205725,0
267862,0,208443,0
275702,35379,143592,8721
110209,106336,151286,118866
68931,0,111212,0
760776,0,285270,0

516750,0,301457,0
462804,0,280417,0
512183,0,257675,0
530711,2905,292665,0
577625,0,334657,0
453795,0,284305,0
452197,0,297632,0
493239,0,268199,0
367666,0,231915,0
526133,0,308935,0
447045,0,240366,0
252527,0,208743,0
264064,0,210162,0
140998,0,183188,0
240655,0,161499,7857
213210,0,177391,0
277702,39108,149587,11511
246438,0,199405,2561
204520,0,202919,0
226462,3039,141096,27350
187046,0,197721,0
261744,0,200450,0
241882,33852,119690,26382
100356,106336,164330,121435
68505,0,122391,0
727803,0,317523,0

508326,0,218750,0
453055,0,210571,0
575208,4719,149913,0
502403,0,182557,0
589447,0,167083,0
443232,0,184045,0
461192,0,208843,0
495775,0,166611,0
369636,0,217406,0
527304,0,185233,0
432806,0,202804,0
238109,0,194971,0
247689,0,199697,0
138712,0,180881,0
304766,34464,170668,8974
207858,0,195922,0
292511,59379,172013,4469
242882,0,174720,8611
200637,0,185125,0
187215,46246,107522,18371
199543,0,152771,9895
263944,0,189698,0
277914,25833,109572,13482
105129,106304,153580,121679
68356,0,116620,604
729000,0,174856,0

572175,0,166339,0
495400,0,169416,0
582027,4,174558,0
542608,0,154354,2349
616847,0,147644,0
499409,0,199638,0
513791,0,203281,0
527164,0,168074,0
418245,0,203640,185
580514,0,152966,0
483910,0,183717,0
262690,0,192362,53
288581,0,187421,0
158617,0,180416,0
292826,27926,148867,22801
268930,3518,172449,0
297200,39108,176378,3651
271217,0,163273,24227
211770,0,200920,2142
186870,42411,114628,21377
258914,4797,173284,0
309903,1816,188310,0
239835,59253,117247,26382
109337,106237,151406,118866
75276,0,105680,0
791043,0,159265,0

601042,0,191753,0
526394,0,173384,0
597951,0,171365,0
558354,0,149536,0
646888,0,161397,0
544720,0,201822,0
531065,0,196933,0
552989,0,149958,0
438795,0,194031,0
596304,0,161157,0
503425,0,227630,0
291032,0,168333,0
300524,0,190693,0
153717,0,146050,0
267875,27055,150444,9870
254433,0,185629,0
260716,33680,164008,2724
285507,0,172983,4242
